date,symbol,close,volume,open_interest,roll_yield
20250526,CJ2507,8805.0,290.0,4109.0,0.1314290123282989
20250526,CJ2509,9000.0,28223.0,84223.0,0.3691011044366833
20250526,CJ2512,9870.0,363.0,4914.0,0.0606368142166944
20250526,CJ2601,9920.0,4345.0,22083.0,0.1078950153025936
20250526,CJ2603,10100.0,128.0,1502.0,0.0591137786580698
20250526,CJ2605,10200.0,400.0,1278.0,0.0
20250527,CJ2507,8725.0,1161.0,3646.0,0.1225226919188049
20250527,CJ2509,8905.0,39290.0,86339.0,0.3810365386195162
20250527,CJ2512,9795.0,609.0,5010.0,0.0732826704981537
20250527,CJ2601,9855.0,8848.0,21610.0,0.0996249303122109
20250527,CJ2603,10020.0,226.0,1381.0,0.0862041085415472
20250527,CJ2605,10165.0,285.0,1307.0,0.0
20250528,CJ2507,8515.0,2981.0,3610.0,0.1116960703096281
20250528,CJ2509,8675.0,75481.0,90405.0,0.384383314638864
20250528,CJ2512,9550.0,1026.0,5046.0,0.0564116996042925
20250528,CJ2601,9595.0,16640.0,22562.0,0.1053746092138746
20250528,CJ2603,9765.0,440.0,1391.0,0.0823811568714122
20250528,CJ2605,9900.0,1122.0,1568.0,0.0
20250529,CJ2507,8500.0,1213.0,3254.0,0.1291874171807847
20250529,CJ2509,8685.0,65090.0,87687.0,0.3629859074569226
20250529,CJ2512,9510.0,2138.0,4163.0,0.0629262060721313
20250529,CJ2601,9560.0,15741.0,21438.0,0.1026729746472006
20250529,CJ2603,9725.0,323.0,1377.0,0.0827176746602047
20250529,CJ2605,9860.0,443.0,1568.0,0.0
20250530,CJ2507,8475.0,759.0,3013.0,0.1364888251556185
20250530,CJ2509,8670.0,60503.0,85569.0,0.3276166512193513
20250530,CJ2512,9410.0,2311.0,3905.0,0.0445505682742156
20250530,CJ2601,9445.0,20423.0,24130.0,0.1007897716022828
20250530,CJ2603,9605.0,359.0,1486.0,0.1144659619313946
20250530,CJ2605,9790.0,746.0,1522.0,0.0
20250603,CJ2507,8450.0,312.0,3019.0,0.1229911292900458
20250603,CJ2509,8625.0,29394.0,84982.0,0.3056965134862089
20250603,CJ2512,9310.0,1098.0,3700.0,0.0386059314213065
20250603,CJ2601,9340.0,8069.0,24086.0,0.1113794910441695
20250603,CJ2603,9515.0,334.0,1317.0,0.1155383085673462
20250603,CJ2605,9700.0,359.0,1521.0,0.0
20250604,CJ2507,8630.0,684.0,2717.0,0.1238576091165089
20250604,CJ2509,8810.0,63479.0,82027.0,0.3372477461980784
20250604,CJ2512,9585.0,1551.0,3630.0,0.0437386581600873
20250604,CJ2601,9620.0,23223.0,26594.0,0.1020380170225465
20250604,CJ2603,9785.0,798.0,1352.0,0.0822139226924509
20250604,CJ2605,9920.0,1415.0,2117.0,0.0
20250605,CJ2507,8620.0,238.0,2678.0,0.120589761083518
20250605,CJ2509,8795.0,27380.0,80943.0,0.3315247980108592
20250605,CJ2512,9555.0,635.0,3907.0,0.0376175856644577
20250605,CJ2601,9585.0,8509.0,26496.0,0.0900871182018356
20250605,CJ2603,9730.0,141.0,1353.0,0.0917916933711763
20250605,CJ2605,9880.0,723.0,2228.0,0.0
20250606,CJ2507,8635.0,630.0,2493.0,0.1271889505203475
20250606,CJ2509,8820.0,37390.0,79170.0,0.32226342817844
20250606,CJ2512,9560.0,520.0,3821.0,0.0313397932115744
20250606,CJ2601,9585.0,9759.0,26859.0,0.0900871182018356
20250606,CJ2603,9730.0,181.0,1342.0,0.0917916933711763
20250606,CJ2605,9880.0,585.0,2357.0,0.0
20250609,CJ2507,8725.0,380.0,2416.0,0.125890640365362
20250609,CJ2509,8910.0,39581.0,78665.0,0.3398065761064765
20250609,CJ2512,9700.0,807.0,4048.0,0.0370561282629185
20250609,CJ2601,9730.0,13779.0,28768.0,0.0857157434848586
20250609,CJ2603,9870.0,177.0,1314.0,0.0845084392904341
20250609,CJ2605,10010.0,623.0,2466.0,0.0
20250610,CJ2507,8815.0,1070.0,2204.0,0.1212843093159777
20250610,CJ2509,8995.0,77229.0,78462.0,0.3264941320900185
20250610,CJ2512,9760.0,1538.0,3978.0,0.0429558116580356
20250610,CJ2601,9795.0,23539.0,32950.0,0.0881698156318722
20250610,CJ2603,9940.0,286.0,1294.0,0.077962116371929
20250610,CJ2605,10070.0,1297.0,2885.0,0.0
20250611,CJ2507,8735.0,753.0,1916.0,0.1291103044780978
20250611,CJ2509,8925.0,45758.0,78487.0,0.3103332747679582
20250611,CJ2512,9645.0,710.0,3965.0,0.0372671106978368
20250611,CJ2601,9675.0,21259.0,34862.0,0.0800833243947846
20250611,CJ2603,9805.0,279.0,1267.0,0.0790284981328229
20250611,CJ2605,9935.0,530.0,2899.0,0.0
20250612,CJ2507,8745.0,389.0,1804.0,0.1155188570672294
20250612,CJ2509,8915.0,40325.0,77445.0,0.3210335876372918
20250612,CJ2512,9660.0,705.0,3895.0,0.0372093321389782
20250612,CJ2601,9690.0,15185.0,34881.0,0.0799601787821984
20250612,CJ2603,9820.0,213.0,1211.0,0.0849356953807934
20250612,CJ2605,9960.0,536.0,2974.0,0.0
20250613,CJ2507,8750.0,474.0,1611.0,0.108723246679169
20250613,CJ2509,8910.0,48224.0,77083.0,0.3212066975910393
20250613,CJ2512,9655.0,710.0,3638.0,0.0372285717417762
20250613,CJ2601,9685.0,17708.0,36185.0,0.080001185216791
20250613,CJ2603,9815.0,126.0,1191.0,0.0789485074650672
20250613,CJ2605,9945.0,308.0,2985.0,0.0
20250616,CJ2507,8790.0,318.0,1509.0,0.0981686214858347
20250616,CJ2509,8935.0,42567.0,78888.0,0.3141398561956114
20250616,CJ2512,9665.0,462.0,3646.0,0.0495612475281531
20250616,CJ2601,9705.0,22679.0,38563.0,0.0706794344724061
20250616,CJ2603,9820.0,223.0,1137.0,0.0909567696442351
20250616,CJ2605,9970.0,602.0,3183.0,0.0
20250617,CJ2507,8745.0,120.0,1466.0,0.1020432758833989
20250617,CJ2509,8895.0,24353.0,79118.0,0.323801300959576
20250617,CJ2512,9645.0,257.0,3667.0,0.0372671106978368
20250617,CJ2601,9675.0,12839.0,37900.0,0.0678321715931642
20250617,CJ2603,9785.0,200.0,1105.0,0.0761624849631418
20250617,CJ2605,9910.0,524.0,3379.0,0.0
20250618,CJ2507,8850.0,241.0,1480.0,0.1075056756024504
20250618,CJ2509,9010.0,54195.0,81232.0,0.3177796098193122
20250618,CJ2512,9755.0,545.0,3713.0,0.0368475212755801
20250618,CJ2601,9785.0,21490.0,40692.0,0.0610071346472441
20250618,CJ2603,9885.0,144.0,1106.0,0.0603930614711901
20250618,CJ2605,9985.0,759.0,3647.0,0.0
20250619,CJ2507,9265.0,2018.0,2083.0,0.1122727225205169
20250619,CJ2509,9440.0,320979.0,105264.0,0.323428955823374
20250619,CJ2512,10235.0,3258.0,3701.0,0.0876129469873888
20250619,CJ2601,10310.0,115951.0,61018.0,0.0145313706291781
20250619,CJ2603,10335.0,1339.0,1439.0,0.0606503359245663
20250619,CJ2605,10440.0,4608.0,5017.0,0.0
20250620,CJ2507,9220.0,833.0,2038.0,0.0743744365511008
20250620,CJ2509,9335.0,425234.0,103887.0,0.3150585874141116
20250620,CJ2512,10100.0,6617.0,3786.0,0.0828814345590578
20250620,CJ2601,10170.0,168132.0,63579.0,0.0323609512103817
20250620,CJ2603,10225.0,1315.0,1417.0,0.0931605323952604
20250620,CJ2605,10385.0,5206.0,5350.0,0.0
20250623,CJ2507,9290.0,242.0,2007.0,0.111973391013234
20250623,CJ2509,9465.0,175917.0,105549.0,0.3556101061448805
20250623,CJ2512,10345.0,2978.0,4122.0,0.0924414778483052
20250623,CJ2601,10425.0,88479.0,74721.0,0.0258435431854816
20250623,CJ2603,10470.0,1059.0,1684.0,0.1079063631315173
20250623,CJ2605,10660.0,2582.0,5538.0,0.0
20250624,CJ2507,9370.0,149.0,2027.0,0.1015897284946797
20250624,CJ2509,9530.0,181193.0,105877.0,0.3436709586478593
20250624,CJ2512,10385.0,2816.0,4310.0,0.0748742529929322
20250624,CJ2601,10450.0,84744.0,77965.0,0.0400573733924633
20250624,CJ2603,10520.0,1189.0,1947.0,0.107398062900561
20250624,CJ2605,10710.0,4186.0,5983.0,0.0
20250625,CJ2507,9535.0,495.0,2151.0,0.0967511211017553
20250625,CJ2509,9690.0,188690.0,117630.0,0.3646946770101779
20250625,CJ2512,10615.0,3551.0,4946.0,0.1237124359063354
20250625,CJ2601,10725.0,98577.0,93857.0,0.0750530981502522
20250625,CJ2603,10860.0,2016.0,2250.0,0.104064680747834
20250625,CJ2605,11050.0,5929.0,7960.0,0.0
20250626,CJ2507,9465.0,393.0,2108.0,0.1036946468924878
20250626,CJ2509,9630.0,237808.0,120830.0,0.3592792857844726
20250626,CJ2512,10535.0,4418.0,5415.0,0.1471716560059393
20250626,CJ2601,10665.0,112522.0,99543.0,0.0754726932411611
20250626,CJ2603,10800.0,1712.0,2333.0,0.0882368843381729
20250626,CJ2605,10960.0,6386.0,7896.0,0.0
20250627,CJ2507,9490.0,117.0,2061.0,0.081633912334672
20250627,CJ2509,9620.0,215757.0,120366.0,0.3653331137424042
20250627,CJ2512,10540.0,2828.0,5536.0,0.1414777057211726
20250627,CJ2601,10665.0,89454.0,101366.0,0.0587828354698995
20250627,CJ2603,10770.0,2219.0,2707.0,0.1021888912747961
20250627,CJ2605,10955.0,7808.0,8929.0,0.0
20250630,CJ2507,9430.0,281.0,1896.0,0.1040761968857831
20250630,CJ2509,9595.0,172206.0,119705.0,0.3927831005086608
20250630,CJ2512,10585.0,3197.0,5967.0,0.1688583209269895
20250630,CJ2601,10735.0,100730.0,112709.0,0.0528637780929294
20250630,CJ2603,10830.0,2231.0,3472.0,0.0961779237931542
20250630,CJ2605,11005.0,6397.0,10469.0,0.0
20250701,CJ2507,9480.0,50.0,1581.0,0.1438317962178185
20250701,CJ2509,9710.0,194564.0,124664.0,0.4366551148386626
20250701,CJ2512,10830.0,3286.0,6364.0,0.1595987753800294
20250701,CJ2601,10975.0,132947.0,129984.0,0.0733538681418215
20250701,CJ2603,11110.0,2373.0,4219.0,0.0964306470601915
20250701,CJ2605,11290.0,7522.0,12471.0,0.0
20250702,CJ2507,9660.0,5.0,1510.0,0.0093095441485131
20250702,CJ2509,9675.0,265203.0,114924.0,0.4768702012770103
20250702,CJ2512,10900.0,8578.0,6662.0,0.1694403008917394
20250702,CJ2601,11055.0,268744.0,139040.0,0.118230426475994
20250702,CJ2603,11275.0,9512.0,6958.0,0.1237700240702948
20250702,CJ2605,11510.0,24628.0,18488.0,0.0
20250703,CJ2509,9700.0,134119.0,97144.0,0.4407767020142485
20250703,CJ2512,10830.0,4333.0,6587.0,0.1814467559259027
20250703,CJ2601,10995.0,279319.0,145476.0,0.1081597562639612
20250703,CJ2603,11195.0,6341.0,7868.0,0.1638868406196669
20250703,CJ2605,11505.0,27935.0,22777.0,0.0
20250704,CJ2507,9450.0,5.0,1428.0,-0.0158940490294617
20250704,CJ2509,9425.0,134868.0,75585.0,0.3551126476060625
20250704,CJ2512,10300.0,5954.0,5610.0,0.1332381537281435
20250704,CJ2601,10415.0,419021.0,135374.0,0.0516255575041711
20250704,CJ2603,10505.0,8666.0,7740.0,0.1606106698384774
20250704,CJ2605,10790.0,44257.0,20670.0,0.0
20250707,CJ2509,9425.0,50429.0,70348.0,0.3589942587791765
20250707,CJ2512,10310.0,2703.0,5660.0,0.1618521645834171
20250707,CJ2601,10450.0,192098.0,136348.0,0.0514533882143779
20250707,CJ2603,10540.0,3592.0,8276.0,0.1462115461017464
20250707,CJ2605,10800.0,20153.0,22047.0,0.0
20250708,CJ2509,9420.0,35295.0,66555.0,0.3533498450307465
20250708,CJ2512,10290.0,1819.0,5673.0,0.1679158881984703
20250708,CJ2601,10435.0,134209.0,135669.0,0.0686048446267186
20250708,CJ2603,10555.0,2386.0,8321.0,0.151551555529617
20250708,CJ2605,10825.0,14584.0,22773.0,0.0
20250709,CJ2507,9400.0,10.0,901.0,0.0318303133781585
20250709,CJ2509,9450.0,45005.0,64628.0,0.344516614919755
20250709,CJ2512,10300.0,3304.0,5596.0,0.1447544693913019
20250709,CJ2601,10425.0,202092.0,136908.0,0.0572796713014794
20250709,CJ2603,10525.0,4145.0,8311.0,0.1380666695991119
20250709,CJ2605,10770.0,15670.0,22792.0,0.0
20250710,CJ2507,9600.0,2.0,891.0,-0.043910284846079
20250710,CJ2509,9530.0,36879.0,61483.0,0.3686290429788368
20250710,CJ2512,10450.0,2404.0,5682.0,0.1483613762319997
20250710,CJ2601,10580.0,201667.0,138887.0,0.0676698902262436
20250710,CJ2603,10700.0,2560.0,8536.0,0.1221133730933911
20250710,CJ2605,10920.0,17302.0,24038.0,0.0
20250711,CJ2507,9400.0,40.0,814.0,0.1231946411022302
20250711,CJ2509,9595.0,47547.0,58708.0,0.3529061977329314
20250711,CJ2512,10480.0,3155.0,5694.0,0.1366238667015051
20250711,CJ2601,10600.0,172495.0,139814.0,0.0338665057180627
20250711,CJ2603,10660.0,3292.0,8741.0,0.1198089494222962
20250711,CJ2605,10875.0,16603.0,25726.0,0.0
20250714,CJ2509,9415.0,38272.0,56473.0,0.3398941739012058
20250714,CJ2512,10250.0,2968.0,5647.0,0.1627931943206262
20250714,CJ2601,10390.0,192682.0,134679.0,0.0431553047209623
20250714,CJ2603,10465.0,2675.0,8671.0,0.1135859761521051
20250714,CJ2605,10665.0,17990.0,24831.0,0.0
20250715,CJ2509,9295.0,30484.0,55588.0,0.3440987883487389
20250715,CJ2512,10130.0,2656.0,5445.0,0.1763873011971243
20250715,CJ2601,10280.0,169207.0,132979.0,0.034917654319584
20250715,CJ2603,10340.0,2911.0,8554.0,0.1064010629289718
20250715,CJ2605,10525.0,16309.0,25174.0,0.0454332506892038
20250715,CJ2607,10605.0,245.0,156.0,0.0
20250716,CJ2509,9355.0,17593.0,54345.0,0.3556989688112498
20250716,CJ2512,10225.0,1132.0,5386.0,0.1631885275065298
20250716,CJ2601,10365.0,112732.0,136696.0,0.0317537426248677
20250716,CJ2603,10420.0,1315.0,8711.0,0.0999309323702496
20250716,CJ2605,10595.0,8955.0,26130.0,0.0451342043665557
20250716,CJ2607,10675.0,42.0,173.0,0.0
20250717,CJ2509,9390.0,16459.0,53231.0,0.3466253055647611
20250717,CJ2512,10240.0,1836.0,5371.0,0.1629510975165702
20250717,CJ2601,10380.0,112064.0,135007.0,0.0546635284227532
20250717,CJ2603,10475.0,1988.0,8308.0,0.0824853000335485
20250717,CJ2605,10620.0,10001.0,26749.0,0.0450283539244067
20250717,CJ2607,10700.0,30.0,181.0,0.0
20250718,CJ2509,9330.0,14688.0,51740.0,0.3566108217238916
20250718,CJ2512,10200.0,1695.0,5896.0,0.1751855930538315
20250718,CJ2601,10350.0,126822.0,133699.0,0.0461984958078184
20250718,CJ2603,10430.0,1290.0,8263.0,0.080001185216791
20250718,CJ2605,10570.0,8846.0,27294.0,0.0508717131333131
20250718,CJ2607,10660.0,177.0,243.0,0.0
20250721,CJ2509,9370.0,27946.0,49881.0,0.3316476594881837
20250721,CJ2512,10180.0,2357.0,5670.0,0.1755272641100451
20250721,CJ2601,10330.0,213652.0,137579.0,0.0578039152868027
20250721,CJ2603,10430.0,2693.0,8172.0,0.094175536245488
20250721,CJ2605,10595.0,15010.0,26724.0,0.0619723819283018
20250721,CJ2607,10705.0,211.0,164.0,0.0
20250722,CJ2509,9485.0,22066.0,47395.0,0.3413627189782784
20250722,CJ2512,10330.0,1577.0,5642.0,0.1844416713199046
20250722,CJ2601,10490.0,164950.0,132308.0,0.0512580241316845
20250722,CJ2603,10580.0,2441.0,7670.0,0.0676698902262436
20250722,CJ2605,10700.0,9916.0,27504.0,0.0419093671317058
20250722,CJ2607,10775.0,155.0,145.0,0.0
20250723,CJ2509,9575.0,23459.0,45041.0,0.3402049304726218
