date,receipt,change
2025-06-03,584210,-690.0
2025-06-04,568660,-15550.0
2025-06-05,568060,-600.0
2025-06-06,569350,1290.0
2025-06-09,568510,-840.0
2025-06-10,568420,-90.0
2025-06-11,568780,360.0
2025-06-12,568570,-210.0
2025-06-13,567970,-600.0
2025-06-16,567590,-380.0
2025-06-17,568340,750.0
2025-06-18,568160,-180.0
2025-06-19,567650,-510.0
2025-06-20,567320,-330.0
2025-06-23,566840,-480.0
2025-06-24,566060,-780.0
2025-06-25,565520,-540.0
2025-06-26,564950,-570.0
2025-06-27,564680,-270.0
2025-06-30,564470,-210.0
2025-07-01,564280,-190.0
2025-07-02,556270,-8010.0
2025-07-03,555460,-810.0
2025-07-04,555370,-90.0
2025-07-07,555280,-90.0
2025-07-08,555190,-90.0
2025-07-09,555100,-90.0
2025-07-10,555040,-60.0
2025-07-11,554890,-150.0
2025-07-14,554770,-120.0
2025-07-15,550000,-4770.0
2025-07-16,550000,0.0
2025-07-17,549760,-240.0
2025-07-18,549050,-710.0
2025-07-21,548990,-60.0
2025-07-22,548990,0.0
2025-07-23,549230,240.0
2025-07-24,549170,-60.0
2025-07-25,535410,-13760.0
2025-07-28,182020,
2025-07-29,181920,
2025-07-30,179910,-2010.0
2025-07-31,179600,-310.0
2025-08-01,177630,-1970.0
2025-08-04,176640,
2025-08-05,176510,-130.0
2025-08-06,176470,
2025-08-07,176320,-150.0
2025-08-08,176280,-40.0
2025-08-11,175440,-840.0
2025-08-12,180240,4800.0
2025-08-13,180200,-40.0
2025-08-14,179070,-1130.0
2025-08-15,179930,860.0
2025-08-18,179590,-340.0
2025-08-19,179570,-20.0
2025-08-20,178620,-950.0
2025-08-21,178510,-110.0
2025-08-22,178470,-40.0
2025-08-25,177760,-710.0
2025-08-26,177290,-470.0
2025-08-27,177270,-20.0
2025-08-28,178050,780.0
2025-08-29,178640,590.0
2025-09-01,171080,-7560.0
2025-09-02,167920,-3160.0
2025-09-03,167760,-160.0
2025-09-04,165730,-2030.0
2025-09-05,162230,-3500.0
2025-09-08,157350,-4880.0
2025-09-09,156650,-700.0
2025-09-10,155250,-1400.0
2025-09-11,152940,-2310.0
2025-09-12,151740,-1200.0
2025-09-15,149320,-2420.0
2025-09-16,152250,2930.0
2025-09-17,152180,-70.0
2025-09-18,153570,1390.0
2025-09-19,154920,1350.0
2025-09-22,155080,160.0
2025-09-23,155020,-60.0
2025-09-24,155830,810.0
2025-09-25,153570,-2260.0
2025-09-26,149420,-4150.0
2025-09-29,151210,1790.0
2025-09-30,149810,-1400.0
2025-10-09,145390,-4420.0
2025-10-10,144390,-1000.0
2025-10-13,142940,-1450.0
2025-10-14,140420,-2520.0
2025-10-15,139560,-860.0
2025-10-16,136630,-2930.0
2025-10-17,135000,-1630.0
2025-10-20,131800,-3200.0
2025-10-21,129080,-2720.0
2025-10-22,127740,-1340.0
2025-10-23,127210,-530.0
2025-10-24,124020,-3190.0
2025-10-27,123310,-710.0
2025-10-28,122570,-740.0
2025-10-29,122890,320.0
2025-10-30,121670,-1220.0
2025-10-31,120900,-770.0
2025-11-03,120630,-270.0
2025-11-04,120080,-550.0
2025-11-05,119380,-700.0
2025-11-06,119100,-280.0
2025-11-07,118970,-130.0
2025-11-10,118320,-650.0
2025-11-11,118220,-100.0
2025-11-12,116210,-2010.0
2025-11-13,111790,-4420.0
2025-11-14,108470,-3320.0
2026-03-18,124440,
2026-03-19,125440,1000.0
2026-03-20,125440,0.0
2026-03-23,125440,0.0
2026-03-24,125410,-30.0
2026-03-25,125410,0.0
2026-03-26,125410,0.0
2026-03-27,125410,0.0
2026-03-30,125410,0.0
2026-03-31,125410,0.0
2026-04-01,125410,0.0
2026-04-02,125410,0.0
2026-04-03,125380,-30.0
2026-04-07,125380,0.0
2026-04-08,125380,0.0
2026-04-09,125380,0.0
2026-04-10,125350,-30.0
2026-04-13,125350,0.0
2026-04-14,125280,-70.0
2026-04-15,125260,-20.0
2026-04-16,125200,-60.0
2026-04-17,125200,0.0
2026-04-20,125200,0.0
2026-04-21,125200,0.0
2026-04-22,125200,0.0
2026-04-23,125200,0.0
2026-04-24,127500,2300.0
2026-04-27,127660,160.0
2026-04-28,127660,0.0
2026-04-29,127660,0.0
2026-04-30,129170,1510.0
2026-05-06,129170,0.0
2026-05-07,134030,4860.0
2026-05-08,134030,0.0
2026-05-11,137030,3000.0
2026-05-12,137030,0.0
2026-05-13,137330,300.0
2026-05-14,138420,1090.0
2026-05-15,138410,-10.0
2026-05-18,138410,0.0
2026-05-19,138410,0.0
2026-05-20,138600,190.0
2026-05-21,140900,2300.0
2026-05-22,144470,3570.0
2026-05-25,144430,-40.0
2026-05-26,144430,0.0
2026-05-27,146120,1690.0
2026-05-28,146690,570.0
2026-05-29,150660,3970.0
2026-06-01,150660,0.0
2026-06-02,150660,0.0
2026-06-03,150620,-40.0
2026-06-04,150610,-10.0
2026-06-05,150910,300.0
2026-06-08,150850,-60.0
2026-06-09,150840,-10.0
2026-06-10,150830,-10.0
2026-06-11,150830,0.0
2026-06-12,150730,-100.0
2026-06-15,151730,1000.0
2026-06-16,151720,-10.0
2026-06-17,151710,-10.0
2026-06-18,151510,-200.0
2026-06-22,151460,-50.0
2026-06-23,151460,0.0
2026-06-24,151420,-40.0
2026-06-25,151410,-10.0
2026-06-26,151340,-70.0
