date,value,增减
2025-05-13,77,0.0
2025-05-14,10,-67.0
2025-05-15,10,0.0
2025-05-16,10,0.0
2025-05-19,10,0.0
2025-05-20,10,0.0
2025-05-21,10,0.0
2025-05-22,10,0.0
2025-05-23,10,0.0
2025-05-26,0,-10.0
2025-05-27,0,0.0
2025-05-28,0,0.0
2025-05-29,0,0.0
2025-05-30,0,0.0
2025-06-03,0,0.0
2025-06-04,40,40.0
2025-06-05,40,0.0
2025-06-06,23,-17.0
2025-06-09,20,-3.0
2025-06-10,0,-20.0
2025-06-11,0,0.0
2025-06-12,0,0.0
2025-06-13,0,0.0
2025-06-16,0,0.0
2025-06-17,0,0.0
2025-06-18,0,0.0
2025-06-19,0,0.0
2025-06-20,0,0.0
2025-06-23,0,0.0
2025-06-24,0,0.0
2025-06-25,0,0.0
2025-06-26,0,0.0
2025-06-27,0,0.0
2025-06-30,0,0.0
2025-07-01,0,0.0
2025-07-02,50,50.0
2025-07-03,50,0.0
2025-07-04,2,-48.0
2025-07-07,19,17.0
2025-07-08,129,110.0
2025-07-09,121,-8.0
2025-07-10,110,-11.0
2025-07-11,100,-10.0
2025-07-14,29,-71.0
2025-07-15,0,-29.0
2025-07-16,0,0.0
2025-07-17,0,0.0
2025-07-18,0,0.0
2025-07-21,0,0.0
2025-07-22,0,0.0
2025-07-23,0,0.0
2025-07-24,0,0.0
2025-07-25,0,0.0
2025-07-28,0,0.0
2025-07-29,0,0.0
2025-07-30,0,0.0
2025-07-31,0,0.0
2025-08-01,388,388.0
2025-08-04,490,102.0
2025-08-05,395,-95.0
2025-08-06,358,-37.0
2025-08-07,358,0.0
2025-08-08,336,-22.0
2025-08-11,362,26.0
2025-08-12,360,-2.0
2025-08-13,360,0.0
2025-08-14,338,-22.0
2025-08-15,241,-97.0
2025-08-18,179,-62.0
2025-08-19,160,-19.0
2025-08-20,160,0.0
2025-08-21,160,0.0
2025-08-22,150,-10.0
2025-08-25,135,-15.0
2025-08-26,114,-21.0
2025-08-27,114,0.0
2025-08-28,93,-21.0
2025-08-29,163,70.0
2025-09-01,255,92.0
2025-09-02,255,0.0
2025-09-03,357,102.0
2025-09-04,321,-36.0
2025-09-05,169,-152.0
2025-09-08,165,-4.0
2025-09-09,74,-91.0
2025-09-10,21,-53.0
2025-09-11,21,0.0
2025-09-12,0,-21.0
2025-09-15,0,0.0
2025-09-16,0,0.0
2025-09-17,0,0.0
2025-09-18,0,0.0
2025-09-19,0,0.0
