date,value,change,增减
2025-05-06,2266,0.0,
2025-05-07,2266,0.0,
2025-05-08,2266,0.0,
2025-05-09,2265,-1.0,
2025-05-12,2380,115.0,
2025-05-13,2370,-10.0,
2025-05-14,4284,1914.0,
2025-05-15,4279,-5.0,
2025-05-16,3710,-569.0,
2025-05-19,3583,-127.0,
2025-05-20,3578,-5.0,
2025-05-21,3568,-10.0,
2025-05-22,3459,-109.0,
2025-05-23,2358,-1101.0,
2025-05-26,0,-2358.0,
2025-05-27,0,0.0,
2025-05-28,0,0.0,
2025-05-29,0,0.0,
2025-05-30,0,0.0,
2025-06-03,0,0.0,
2025-06-04,0,0.0,
2025-06-05,0,0.0,
2025-06-06,0,0.0,
2025-06-09,0,0.0,
2025-06-10,877,877.0,
2025-06-11,877,0.0,
2025-06-12,877,0.0,
2025-06-13,877,0.0,
2025-06-16,877,0.0,
2025-06-17,877,0.0,
2025-06-18,877,0.0,
2025-06-19,877,0.0,
2025-06-20,877,0.0,
2025-06-23,877,0.0,
2025-06-24,877,0.0,
2025-06-25,877,0.0,
2025-06-26,877,0.0,
2025-06-27,877,0.0,
2025-06-30,877,0.0,
2025-07-01,857,-20.0,
2025-07-02,802,-55.0,
2025-07-03,802,0.0,
2025-07-04,802,0.0,
2025-07-07,802,0.0,
2025-07-08,802,0.0,
2025-07-09,799,-3.0,
2025-07-10,799,0.0,
2025-07-11,797,-2.0,
2025-07-14,797,0.0,
2025-07-15,797,0.0,
2025-07-16,797,0.0,
2025-07-17,704,-93.0,
2025-07-18,661,-43.0,
2025-07-21,0,-661.0,
2025-07-22,0,0.0,
2025-07-23,0,0.0,
2025-07-24,0,0.0,
2025-07-25,0,0.0,
2025-07-28,0,0.0,
2025-07-29,0,0.0,
2025-07-30,0,0.0,
2025-07-31,1700,1700.0,
2025-08-01,1700,0.0,
2025-08-04,1700,0.0,
2025-08-05,1700,0.0,
2025-08-06,1700,0.0,
2025-08-07,1943,243.0,
2025-08-08,3518,1575.0,
2025-08-11,3543,25.0,
2025-08-12,3543,0.0,
2025-08-13,3543,0.0,
2025-08-14,3243,-300.0,
2025-08-15,3243,0.0,
2025-08-18,2438,-805.0,
2025-08-19,2438,0.0,
2025-08-20,2388,-50.0,
2025-08-21,2188,-200.0,
2025-08-22,1643,-545.0,
2025-08-25,1643,0.0,
2025-08-26,2099,456.0,
2025-08-27,2099,0.0,
2025-08-28,2341,242.0,
2025-08-29,2341,0.0,
2025-09-01,2131,-210.0,
2025-09-02,2031,-100.0,
2025-09-03,2026,-5.0,
2025-09-04,2132,106.0,
2025-09-05,2096,-36.0,
2025-09-08,2096,0.0,
2025-09-09,2093,-3.0,
2025-09-10,2088,-5.0,
2025-09-11,2088,0.0,
2025-09-12,2064,-24.0,
2025-09-15,1605,-459.0,
2025-09-16,1605,0.0,
2025-09-17,1040,-565.0,
2025-09-18,754,-286.0,
2025-09-19,0,-754.0,
2025-09-22,0,0.0,
2025-09-23,0,0.0,
2025-09-24,0,0.0,
2025-09-25,0,0.0,
2025-09-26,0,0.0,
2025-09-29,0,0.0,
2025-09-30,0,0.0,
2025-10-09,0,0.0,
2025-10-10,0,0.0,
2025-10-13,0,0.0,
2025-10-14,0,0.0,
2025-10-15,0,0.0,
2025-10-16,0,0.0,
2025-10-17,455,455.0,
2025-10-20,455,0.0,
2025-10-21,455,0.0,
2025-10-22,455,0.0,
2025-10-23,455,0.0,
2025-10-24,455,0.0,
2025-10-27,447,-8.0,
2025-10-28,423,-24.0,
2025-10-29,415,-8.0,
2025-10-30,402,-13.0,
2025-10-31,318,-84.0,
2025-11-03,306,-12.0,
2025-11-04,256,-50.0,
2025-11-05,253,-3.0,
2025-11-06,219,-34.0,
2025-11-07,219,0.0,0.0
2025-11-10,261,42.0,42.0
2025-11-11,546,285.0,285.0
2025-11-12,498,-48.0,-48.0
2025-11-13,495,-3.0,-3.0
2025-11-14,494,-1.0,-1.0
2026-03-18,403,-91.0,
2026-03-19,360,-43.0,-43.0
2026-03-20,0,-360.0,-360.0
2026-03-23,100,100.0,100.0
2026-03-24,100,0.0,0.0
2026-03-25,100,0.0,0.0
2026-03-26,100,0.0,0.0
2026-03-27,100,0.0,0.0
2026-03-30,100,0.0,0.0
2026-03-31,100,0.0,0.0
2026-04-01,100,0.0,0.0
2026-04-02,700,600.0,600.0
2026-04-03,700,0.0,0.0
2026-04-07,700,0.0,0.0
2026-04-08,700,0.0,0.0
2026-04-09,700,0.0,0.0
2026-04-10,1065,365.0,365.0
2026-04-13,1065,0.0,0.0
2026-04-14,1065,0.0,0.0
2026-04-15,1065,0.0,0.0
2026-04-16,1065,0.0,0.0
2026-04-17,1065,0.0,0.0
2026-04-20,1065,0.0,0.0
2026-04-21,1065,0.0,0.0
2026-04-22,1065,0.0,0.0
2026-04-23,1065,0.0,0.0
2026-04-24,1065,0.0,0.0
2026-04-27,1065,0.0,0.0
2026-04-28,1065,0.0,0.0
2026-04-29,1265,200.0,200.0
2026-04-30,1265,0.0,0.0
2026-05-06,1241,-24.0,-24.0
2026-05-07,1241,0.0,0.0
2026-05-08,1034,-207.0,-207.0
2026-05-11,1029,-5.0,-5.0
2026-05-12,1028,-1.0,-1.0
2026-05-13,2021,993.0,993.0
2026-05-14,1962,-59.0,-59.0
2026-05-15,1938,-24.0,-24.0
2026-05-18,1918,-20.0,-20.0
2026-05-19,1860,-58.0,-58.0
2026-05-20,1810,-50.0,-50.0
2026-05-21,1782,-28.0,-28.0
2026-05-22,681,-1101.0,-1101.0
2026-05-25,367,-314.0,-314.0
2026-05-26,0,-367.0,-367.0
2026-05-27,0,0.0,0.0
2026-05-28,0,0.0,0.0
2026-05-29,0,0.0,0.0
2026-06-01,0,0.0,0.0
2026-06-02,75,75.0,75.0
2026-06-03,75,0.0,0.0
2026-06-04,814,739.0,739.0
2026-06-05,814,0.0,0.0
2026-06-08,838,24.0,24.0
2026-06-09,838,0.0,0.0
2026-06-10,838,0.0,0.0
2026-06-11,838,0.0,0.0
2026-06-12,838,0.0,0.0
2026-06-15,838,0.0,0.0
2026-06-16,838,0.0,0.0
2026-06-17,771,-67.0,-67.0
2026-06-18,738,-33.0,-33.0
2026-06-22,731,-7.0,-7.0
2026-06-23,681,-50.0,-50.0
2026-06-24,679,-2.0,-2.0
2026-06-25,635,-44.0,-44.0
2026-06-26,414,-221.0,-221.0
