date,symbol,close,volume,open_interest,roll_yield
20250815,WH2509,3198.0,20,0,0.0
20250828,WH2509,0.0,0,0,0.0
20250828,WH2511,0.0,0,0,0.0
20250828,WH2601,0.0,0,0,0.0
20250828,WH2603,0.0,0,0,0.0
20250828,WH2605,0.0,0,0,0.0
20250828,WH2607,0.0,0,0,0.0
20250829,WH2509,0.0,0,0,0.0
20250829,WH2511,0.0,0,0,0.0
20250829,WH2601,0.0,0,0,0.0
20250829,WH2603,0.0,0,0,0.0
20250829,WH2605,0.0,0,0,0.0
20250829,WH2607,0.0,0,0,0.0
20250901,WH2509,0.0,0,0,0.0
20250901,WH2511,0.0,0,0,0.0
20250901,WH2601,0.0,0,0,0.0
20250901,WH2603,0.0,0,0,0.0
20250901,WH2605,0.0,0,0,0.0
20250901,WH2607,0.0,0,0,0.0
20250902,WH2509,0.0,0,0,0.0
20250902,WH2511,0.0,0,0,0.0
20250902,WH2601,0.0,0,0,0.0
20250902,WH2603,0.0,0,0,0.0
20250902,WH2605,0.0,0,0,0.0
20250902,WH2607,0.0,0,0,0.0
20250903,WH2509,0.0,0,0,0.0
20250903,WH2511,0.0,0,0,0.0
20250903,WH2601,0.0,0,0,0.0
20250903,WH2603,0.0,0,0,0.0
20250903,WH2605,0.0,0,0,0.0
20250903,WH2607,0.0,0,0,0.0
20250904,WH2509,0.0,0,0,0.0
20250904,WH2511,0.0,0,0,0.0
20250904,WH2601,0.0,0,0,0.0
20250904,WH2603,0.0,0,0,0.0
20250904,WH2605,0.0,0,0,0.0
20250904,WH2607,0.0,0,0,0.0
20250905,WH2509,0.0,0,0,0.0
20250905,WH2511,0.0,0,0,0.0
20250905,WH2601,0.0,0,0,0.0
20250905,WH2603,0.0,0,0,0.0
20250905,WH2605,0.0,0,0,0.0
20250905,WH2607,0.0,0,0,0.0
20250908,WH2509,0.0,0,0,0.0
20250908,WH2511,0.0,0,0,0.0
20250908,WH2601,0.0,0,0,0.0
20250908,WH2603,0.0,0,0,0.0
