date,receipt,change
2025-06-03,75000,-6000.0
2025-06-04,75000,0.0
2025-06-05,3000,-72000.0
2025-06-06,3000,0.0
2025-06-09,3000,0.0
2025-06-10,3000,0.0
2025-06-11,0,-3000.0
2025-06-12,0,0.0
2025-06-13,0,0.0
2025-06-16,0,0.0
2025-06-17,0,0.0
2025-06-18,0,0.0
2025-06-19,0,0.0
2025-06-20,0,0.0
2025-06-23,0,0.0
2025-06-24,0,0.0
2025-06-25,0,0.0
2025-06-26,0,0.0
2025-06-27,0,0.0
2025-06-30,45000,45000.0
2025-07-01,45000,0.0
2025-07-02,45000,0.0
2025-07-03,39270,-5730.0
2025-07-04,39270,0.0
2025-07-07,39270,0.0
2025-07-08,270,-39000.0
2025-07-09,270,0.0
2025-07-10,270,0.0
2025-07-11,270,0.0
2025-07-14,270,0.0
2025-07-15,270,0.0
2025-07-16,270,0.0
2025-07-17,270,0.0
2025-07-18,270,0.0
2025-07-21,270,0.0
2025-07-22,270,0.0
2025-07-23,270,0.0
2025-07-24,270,0.0
2025-07-25,270,0.0
2025-07-28,90,
2025-07-29,90,
2025-07-30,40050,39960.0
2025-07-31,40050,0.0
2025-08-01,40050,0.0
2025-08-04,40050,
2025-08-05,40050,0.0
2025-08-06,40050,
2025-08-07,26050,-14000.0
2025-08-08,26050,0.0
2025-08-11,21050,-5000.0
2025-08-12,21050,0.0
2025-08-13,21050,0.0
2025-08-14,16080,-4970.0
2025-08-15,16080,0.0
2025-08-18,11110,-4970.0
2025-08-19,11110,0.0
2025-08-20,11110,0.0
2025-08-21,11110,0.0
2025-08-22,11110,0.0
2025-08-25,11110,0.0
2025-08-26,11110,0.0
2025-08-27,35110,24000.0
2025-08-28,35110,0.0
2025-08-29,35110,0.0
2025-09-01,35110,0.0
2025-09-02,35110,0.0
2025-09-03,35110,0.0
2025-09-04,34500,-610.0
2025-09-05,19500,-15000.0
2025-09-08,19500,0.0
2025-09-09,10020,-9480.0
2025-09-10,10020,0.0
2025-09-11,10020,0.0
2025-09-12,10020,0.0
2025-09-15,10020,0.0
2025-09-16,10020,0.0
2025-09-17,10020,0.0
2025-09-18,10020,0.0
2025-09-19,10020,0.0
2025-09-22,10020,0.0
2025-09-23,10020,0.0
2025-09-24,10020,0.0
2025-09-25,10020,0.0
2025-09-26,10020,0.0
2025-09-29,15020,5000.0
2025-09-30,15020,0.0
2025-10-09,13080,-1940.0
2025-10-10,13080,0.0
2025-10-13,13080,0.0
2025-10-14,13080,0.0
2025-10-15,13080,0.0
2025-10-16,7960,-5120.0
2025-10-17,4960,-3000.0
2025-10-20,4960,0.0
2025-10-21,4960,0.0
2025-10-22,4960,0.0
2025-10-23,4960,0.0
2025-10-24,4960,0.0
2025-10-27,4960,0.0
2025-10-28,4960,0.0
2025-10-29,4960,0.0
2025-10-30,47360,42400.0
2025-10-31,47360,0.0
2025-11-03,45730,-1630.0
2025-11-04,45730,0.0
2025-11-05,34730,-11000.0
2025-11-06,34730,0.0
2025-11-07,32730,-2000.0
2025-11-10,32730,0.0
2025-11-11,32730,0.0
2025-11-12,32730,0.0
2025-11-13,30730,-2000.0
2025-11-14,30730,0.0
2026-03-18,43120,
2026-03-19,43120,0.0
2026-03-20,43120,0.0
2026-03-23,37010,-6110.0
2026-03-24,35550,-1460.0
2026-03-25,55170,19620.0
2026-03-26,55170,0.0
2026-03-27,51960,-3210.0
2026-03-30,49960,-2000.0
2026-03-31,49960,0.0
2026-04-01,44960,-5000.0
2026-04-02,41070,-3890.0
2026-04-03,38070,-3000.0
2026-04-07,36800,-1270.0
2026-04-08,32800,-4000.0
2026-04-09,28600,-4200.0
2026-04-10,23600,-5000.0
2026-04-13,23600,0.0
2026-04-14,23600,0.0
2026-04-15,17600,-6000.0
2026-04-16,13500,-4100.0
2026-04-17,13500,0.0
2026-04-20,11600,-1900.0
2026-04-21,10600,-1000.0
2026-04-22,10600,0.0
2026-04-23,8170,-2430.0
2026-04-24,8170,0.0
2026-04-27,8170,0.0
2026-04-28,31570,23400.0
2026-04-29,31570,0.0
2026-04-30,31570,0.0
2026-05-06,31570,0.0
2026-05-07,31570,0.0
2026-05-08,27570,-4000.0
2026-05-11,19050,-8520.0
2026-05-12,13040,-6010.0
2026-05-13,7040,-6000.0
2026-05-14,7040,0.0
2026-05-15,2040,-5000.0
2026-05-18,2040,0.0
2026-05-19,1540,-500.0
2026-05-20,1540,0.0
2026-05-21,0,-1540.0
2026-05-22,0,0.0
2026-05-25,0,0.0
2026-05-26,0,0.0
2026-05-27,0,0.0
2026-05-28,5000,5000.0
2026-05-29,5000,0.0
2026-06-01,5000,0.0
2026-06-02,5000,0.0
2026-06-03,2000,-3000.0
2026-06-04,0,-2000.0
2026-06-05,0,0.0
2026-06-08,0,0.0
2026-06-09,0,0.0
2026-06-10,0,0.0
2026-06-11,0,0.0
2026-06-12,0,0.0
2026-06-15,0,0.0
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,0,0.0
