date,receipt,change
2025-07-28,167879,
2025-07-29,160521,
2025-07-30,156591,-3930.0
2025-07-31,154091,-2500.0
2025-08-01,153041,-1050.0
2025-08-04,152541,
2025-08-05,151940,-601.0
2025-08-06,146425,
2025-08-07,145795,-630.0
2025-08-08,144037,-1758.0
2025-08-11,143037,-1000.0
2025-08-12,135997,-7040.0
2025-08-13,132092,-3905.0
2025-08-14,133480,1388.0
2025-08-15,132529,-951.0
2025-08-18,130427,-2102.0
2025-08-19,113481,-16946.0
2025-08-20,110775,-2706.0
2025-08-21,105851,-4924.0
2025-08-22,103290,-2561.0
2025-08-25,94340,-8950.0
2025-08-26,90070,-4270.0
2025-08-27,84226,-5844.0
2025-08-28,80164,-4062.0
2025-08-29,69426,-10738.0
2025-09-01,67737,-1689.0
2025-09-02,66608,-1129.0
2025-09-03,65202,-1406.0
2025-09-04,64438,-764.0
2025-09-05,57753,-6685.0
2025-09-08,56802,-951.0
2025-09-09,56264,-538.0
2025-09-10,51959,-4305.0
2025-09-11,51874,-85.0
2025-09-12,47454,-4420.0
2025-09-15,43743,-3711.0
2025-09-16,43975,232.0
2025-09-17,43907,-68.0
2025-09-18,30898,-13009.0
2025-09-19,30658,-240.0
2025-09-22,30320,-338.0
2025-09-23,23814,-6506.0
2025-09-24,23814,0.0
2025-09-25,21814,-2000.0
2025-09-26,21814,0.0
2025-09-29,21549,-265.0
2025-09-30,21549,0.0
2025-10-09,21549,0.0
2025-10-10,22700,1151.0
2025-10-13,36709,14009.0
2025-10-14,36709,0.0
2025-10-15,36709,0.0
2025-10-16,36709,0.0
2025-10-17,36709,0.0
2025-10-20,49324,12615.0
2025-10-21,49324,0.0
2025-10-22,61968,12644.0
2025-10-23,61968,0.0
2025-10-24,61968,0.0
2025-10-27,61968,0.0
2025-10-28,61966,-2.0
2025-10-29,63966,2000.0
2025-10-30,63966,0.0
2025-10-31,63966,0.0
2025-11-03,63966,0.0
2025-11-04,66351,2385.0
2025-11-05,66351,0.0
2025-11-06,66351,0.0
2025-11-07,66351,0.0
2025-11-10,66351,0.0
2025-11-11,66351,0.0
2025-11-12,66338,-13.0
2025-11-13,69337,2999.0
2025-11-14,69337,0.0
