date,symbol,close,volume,open_interest,roll_yield
20251027,OP2601,4232.0,540,1109,0.0283553875236304
20251027,OP2602,4242.0,2,30,0.0113154172560125
20251027,OP2603,4246.0,5,128,-0.1130475741874703
20251027,OP2604,4206.0,0,26,0.1198288159771765
20251027,OP2605,4248.0,4,51,-0.1299435028248581
20251027,OP2606,4202.0,0,33,0.0628272251308894
20251027,OP2607,4224.0,0,10,0.0284090909090917
20251027,OP2608,4234.0,0,4,-0.0340103920642413
20251027,OP2609,4222.0,0,4,-0.0568450971103744
20251027,OP2610,4202.0,0,0,0.0
20251028,OP2601,4226.0,337,1001,0.0567912920018924
20251028,OP2602,4246.0,2,28,-0.0056523787093731
20251028,OP2603,4244.0,1,127,-0.0622054665409996
20251028,OP2604,4222.0,0,26,0.0227380388441487
20251028,OP2605,4230.0,0,51,-0.0794326241134752
20251028,OP2606,4202.0,1,33,0.0628272251308894
20251028,OP2607,4224.0,0,10,0.0284090909090917
20251028,OP2608,4234.0,0,4,-0.0340103920642413
20251028,OP2609,4222.0,0,4,-0.0511605873993366
20251028,OP2610,4204.0,0,0,0.0
20251029,OP2601,4230.0,230,943,0.0397163120567363
20251029,OP2602,4244.0,0,28,-0.0169651272384543
20251029,OP2603,4238.0,13,115,0.0226521944313358
20251029,OP2604,4246.0,0,26,-0.0339142722562417
20251029,OP2605,4234.0,0,51,-0.0906943788379788
20251029,OP2606,4202.0,0,33,0.0628272251308894
20251029,OP2607,4224.0,0,10,0.0284090909090917
20251029,OP2608,4234.0,0,4,-0.0340103920642413
20251029,OP2609,4222.0,0,4,-0.0511605873993366
20251029,OP2610,4204.0,0,0,0.0
20251030,OP2601,4214.0,200,924,0.0626483151400085
20251030,OP2602,4236.0,0,28,-0.0283286118980163
20251030,OP2603,4226.0,1,114,0.0567912920018924
20251030,OP2604,4246.0,0,26,-0.0339142722562417
20251030,OP2605,4234.0,0,51,-0.0906943788379788
20251030,OP2606,4202.0,1,32,0.0399809614469308
20251030,OP2607,4216.0,1,10,0.0398481973434545
20251030,OP2608,4230.0,2,3,-0.0226950354609929
20251030,OP2609,4222.0,0,4,-0.0511605873993366
20251030,OP2610,4204.0,0,0,0.0
20251031,OP2601,4222.0,102,921,0.0397915679772609
20251031,OP2602,4236.0,0,28,-0.0226628895184131
20251031,OP2603,4228.0,1,114,0.0510879848628205
20251031,OP2604,4246.0,0,26,-0.0339142722562417
20251031,OP2605,4234.0,0,51,-0.0906943788379788
20251031,OP2606,4202.0,0,32,0.0399809614469308
20251031,OP2607,4216.0,0,10,0.0853889943073999
20251031,OP2608,4246.0,0,3,-0.0565237870937358
20251031,OP2609,4226.0,1,4,-0.0624704212020827
20251031,OP2610,4204.0,0,0,0.0
20251103,OP2601,4284.0,632,942,-0.0392156862745096
20251103,OP2602,4270.0,4,29,0.0337236533957856
20251103,OP2603,4282.0,8,110,-0.072863148061653
20251103,OP2604,4256.0,0,26,0.0
20251103,OP2605,4256.0,10,52,-0.1522556390977443
20251103,OP2606,4202.0,0,32,0.0685387910518811
20251103,OP2607,4226.0,1,10,0.096545196403218
20251103,OP2608,4260.0,1,3,-0.0225352112676051
20251103,OP2609,4252.0,1,4,-0.1354656632173099
20251103,OP2610,4204.0,0,0,0.0
20251104,OP2601,4266.0,446,943,0.0225035161744031
20251104,OP2602,4274.0,5,28,0.0056153486195613
20251104,OP2603,4276.0,9,104,-0.0168381665107579
20251104,OP2604,4270.0,0,26,-0.0505854800936771
20251104,OP2605,4252.0,0,52,-0.0282220131702728
20251104,OP2606,4242.0,3,31,0.0792079207920801
20251104,OP2607,4270.0,1,10,-0.0281030444964871
20251104,OP2608,4260.0,0,3,0.0225352112676064
20251104,OP2609,4268.0,2,5,-0.1799437675726336
20251104,OP2610,4204.0,0,0,0.0
20251105,OP2601,4288.0,171,967,0.0279850746268648
20251105,OP2602,4298.0,4,26,-0.0279199627733826
20251105,OP2603,4288.0,10,112,-0.0335820895522394
20251105,OP2604,4276.0,0,26,-0.0449017773620199
20251105,OP2605,4260.0,0,52,-0.0338028169014084
20251105,OP2606,4248.0,0,31,0.0621468926553685
20251105,OP2607,4270.0,0,10,0.1292740046838414
20251105,OP2608,4316.0,2,3,-0.0889712696941611
20251105,OP2609,4284.0,4,5,-0.2240896358543422
20251105,OP2610,4204.0,0,0,0.0
20251106,OP2601,4276.0,288,949,0.0168381665107579
20251106,OP2602,4282.0,12,22,0.0168145726296131
20251106,OP2603,4288.0,14,107,0.0335820895522394
20251106,OP2604,4300.0,3,24,-0.0613953488372089
20251106,OP2605,4278.0,5,52,-0.0841514726507717
20251106,OP2606,4248.0,0,31,-0.028248587570621
20251106,OP2607,4238.0,2,11,0.0962718263331758
20251106,OP2608,4272.0,3,3,-0.0337078651685387
20251106,OP2609,4260.0,1,4,-0.1577464788732387
20251106,OP2610,4204.0,0,0,0.0
20251107,OP2601,4278.0,91,922,0.028050490883591
20251107,OP2602,4288.0,0,22,-0.0167910447761197
20251107,OP2603,4282.0,11,103,-0.0448388603456324
20251107,OP2604,4266.0,9,17,0.0562587904360052
20251107,OP2605,4286.0,0,52,-0.1287914139057395
20251107,OP2606,4240.0,3,31,0.0226415094339635
20251107,OP2607,4248.0,1,10,0.0621468926553685
20251107,OP2608,4270.0,0,3,-0.0786885245901642
20251107,OP2609,4242.0,2,6,-0.1074964639321076
20251107,OP2610,4204.0,0,0,0.0
20251110,OP2601,4314.0,163,931,-0.0111265646731566
20251110,OP2602,4310.0,4,24,0.0111368909512759
20251110,OP2603,4314.0,5,103,-0.0500695410292069
20251110,OP2604,4296.0,1,17,0.0111731843575428
20251110,OP2605,4300.0,5,51,-0.2065116279069765
20251110,OP2606,4226.0,3,31,0.0624704212020814
20251110,OP2607,4248.0,0,10,0.0960451977401133
20251110,OP2608,4282.0,1,2,-0.0672582905184486
20251110,OP2609,4258.0,2,4,-0.152184124001879
20251110,OP2610,4204.0,0,0,0.0
20251111,OP2601,4318.0,1231,973,0.0333487725798971
20251111,OP2602,4330.0,3427,2808,-0.0221709006928403
20251111,OP2603,4322.0,756,158,-0.0055529847292921
20251111,OP2604,4320.0,637,72,-0.0555555555555558
20251111,OP2605,4300.0,8,54,-0.1841860465116283
20251111,OP2606,4234.0,6,31,0.0396787907416147
20251111,OP2607,4248.0,0,10,0.0960451977401133
20251111,OP2608,4282.0,0,2,-0.0672582905184486
20251111,OP2609,4258.0,0,4,-0.152184124001879
20251111,OP2610,4204.0,0,0,0.0
20251112,OP2601,4300.0,1323,968,0.0055813953488383
20251112,OP2602,4302.0,4328,5120,0.0167364016736408
20251112,OP2603,4308.0,233,160,-0.0278551532033426
20251112,OP2604,4298.0,842,112,0.0055839925546754
20251112,OP2605,4300.0,4,52,-0.1451162790697675
20251112,OP2606,4248.0,0,31,0.0508474576271185
20251112,OP2607,4266.0,1,9,0.0450070323488036
20251112,OP2608,4282.0,1,1,-0.0672582905184486
20251112,OP2609,4258.0,0,4,-0.152184124001879
20251112,OP2610,4204.0,0,0,0.0
20251113,OP2601,4254.0,720,964,0.0
20251113,OP2602,4254.0,3442,6421,0.0789844851904089
20251113,OP2603,4282.0,666,232,-0.0560485754320412
20251113,OP2604,4262.0,478,103,0.0732050680431717
20251113,OP2605,4288.0,0,52,-0.1119402985074633
20251113,OP2606,4248.0,0,31,0.0169491525423737
20251113,OP2607,4254.0,0,9,0.0451339915373765
20251113,OP2608,4270.0,0,1,-0.0337236533957843
20251113,OP2609,4258.0,0,4,-0.152184124001879
20251113,OP2610,4204.0,0,0,0.0
20251114,OP2601,4264.0,786,864,-0.0112570356472798
20251114,OP2602,4260.0,4248,7668,0.0507042253521126
20251114,OP2603,4278.0,116,235,0.0
20251114,OP2604,4278.0,175,109,0.028050490883591
20251114,OP2605,4288.0,0,52,-0.1119402985074633
20251114,OP2606,4248.0,0,31,0.0169491525423737
20251114,OP2607,4254.0,0,9,0.0451339915373765
20251114,OP2608,4270.0,0,1,-0.0337236533957843
20251114,OP2609,4258.0,0,4,-0.152184124001879
20251114,OP2610,4204.0,0,0,0.0
20251117,OP2601,4260.0,1030,814,0.033802816901408406
20251117,OP2602,4272.0,2235,8718,0.022471910112358273
20251117,OP2603,4280.0,228,233,-0.011214953271028172
20251117,OP2604,4276.0,122,98,0.03367633302151596
20251117,OP2605,4288.0,0,52,-0.13432835820895495
20251117,OP2606,4240.0,6,31,0.03962264150943362
20251117,OP2607,4254.0,0,9,0.04513399153737652
20251117,OP2608,4270.0,0,1,-0.033723653395784314
20251117,OP2609,4258.0,0,4,-0.15218412400187908
20251117,OP2610,4204.0,0,0,0.0
20251118,OP2601,4150.0,937,838,0.005783132530121193
20251118,OP2602,4152.0,2398,9615,0.028901734104047172
20251118,OP2603,4162.0,387,189,0.028832292167227713
20251118,OP2604,4172.0,269,94,0.07478427612655913
20251118,OP2605,4198.0,0,52,-0.18866126727012844
20251118,OP2606,4132.0,9,28,0.2149080348499517
20251118,OP2607,4206.0,0,9,-0.0684736091298146
20251118,OP2608,4182.0,0,1,0.16642754662840797
20251118,OP2609,4240.0,0,4,-0.10188679245283083
20251118,OP2610,4204.0,0,0,0.0
20251118,OP2611,4204.0,0,0,0.0
20251119,OP2601,4150.0,552,731,0.011566265060239722
20251119,OP2602,4154.0,2616,10546,0.04044294655753511
20251119,OP2603,4168.0,518,186,-0.00575815738963481
20251119,OP2604,4166.0,277,110,0.023043686989917767
20251119,OP2605,4174.0,8,52,-0.22424532822232823
20251119,OP2606,4096.0,14,29,0.10546875
20251119,OP2607,4132.0,0,9,0.13939980638915728
20251119,OP2608,4180.0,0,1,0.17224880382775076
20251119,OP2609,4240.0,0,4,-0.10188679245283083
20251119,OP2610,4204.0,0,0,0.0
20251119,OP2611,4204.0,0,0,0.0
20251120,OP2601,4162.0,553,715,-0.023065833733781904
20251120,OP2602,4154.0,2711,11531,0.01733269138180038
20251120,OP2603,4160.0,74,194,0.01730769230769358
20251120,OP2604,4166.0,385,110,0.07489198271723474
