date,receipt,change
2025-06-03,30,30
2025-06-04,30,0
2025-06-05,0,-30
2025-06-06,0,0
2025-06-09,0,0
2025-06-10,5,5
2025-06-11,5,0
2025-06-12,5,0
2025-06-13,5,0
2025-06-16,5,0
2025-06-17,5,0
2025-06-18,5,0
2025-06-19,5,0
2025-06-20,5,0
2025-06-23,5,0
2025-06-24,1805,1800
2025-06-25,1805,0
2025-06-26,1805,0
2025-06-27,1805,0
2025-06-30,1805,0
2025-07-01,1805,0
2025-07-02,2005,200
2025-07-03,2005,0
2025-07-04,3000,995
2025-07-07,3000,0
2025-07-08,3000,0
2025-07-09,3000,0
2025-07-10,3000,0
2025-07-11,1000,-2000
2025-07-14,1000,0
2025-07-15,0,-1000
2025-07-16,0,0
2025-07-17,0,0
2025-07-18,0,0
2025-07-21,0,0
2025-07-22,0,0
2025-07-23,0,0
2025-07-24,0,0
2025-07-25,0,0
2025-07-28,0,0
2025-07-29,0,0
2025-07-30,0,0
2025-07-31,0,0
2025-08-01,0,0
2025-08-04,0,0
2025-08-05,9,9
2025-08-06,9,0
2025-08-07,0,-9
2025-08-08,23,23
2025-08-11,23,0
2025-08-12,0,-23
2025-08-13,0,0
2025-08-14,0,0
2025-08-15,0,0
2025-08-18,0,0
2025-08-19,0,0
2025-08-20,0,0
2025-08-21,0,0
2025-08-22,0,0
2025-08-25,0,0
2025-08-26,0,0
2025-08-27,0,0
2025-08-28,0,0
2025-08-29,0,0
2025-09-01,0,0
2025-09-02,0,0
2025-09-03,1773,1773
2025-09-04,1773,0
2025-09-05,0,-1773
2025-09-08,0,0
2025-09-09,0,0
2025-09-10,0,0
2025-09-11,0,0
2025-09-12,0,0
2025-09-15,0,0
2025-09-16,0,0
2025-09-17,0,0
2025-09-18,0,0
2025-09-19,0,0
