date,receipt,change
2025-07-28,39283,
2025-07-29,35782,
2025-07-30,22562,-13220.0
2025-07-31,0,-22562.0
2025-08-01,1000,1000.0
2025-08-04,5275,
2025-08-05,10950,5675.0
2025-08-06,10950,
2025-08-07,10950,0.0
2025-08-08,10950,0.0
2025-08-11,10850,-100.0
2025-08-12,10850,0.0
2025-08-13,8925,-1925.0
2025-08-14,10925,2000.0
2025-08-15,10925,0.0
2025-08-18,10925,0.0
2025-08-19,10925,0.0
2025-08-20,10925,0.0
2025-08-21,10925,0.0
2025-08-22,10925,0.0
2025-08-25,10925,0.0
2025-08-26,10925,0.0
2025-08-27,10925,0.0
2025-08-28,10925,0.0
2025-08-29,12725,1800.0
2025-09-01,15125,2400.0
2025-09-02,15125,0.0
2025-09-03,15625,500.0
2025-09-04,19375,3750.0
2025-09-05,19375,0.0
2025-09-08,25875,6500.0
2025-09-09,25915,40.0
2025-09-10,25915,0.0
2025-09-11,27565,1650.0
2025-09-12,29065,1500.0
2025-09-15,29065,0.0
2025-09-16,29065,0.0
2025-09-17,29065,0.0
2025-09-18,29065,0.0
2025-09-19,39055,9990.0
2025-09-22,39055,0.0
2025-09-23,39055,0.0
2025-09-24,39055,0.0
2025-09-25,39055,0.0
2025-09-26,39055,0.0
2025-09-29,39055,0.0
2025-09-30,39055,0.0
2025-10-09,39055,0.0
2025-10-10,41285,2230.0
2025-10-13,41285,0.0
2025-10-14,41198,-87.0
2025-10-15,43256,2058.0
2025-10-16,43122,-134.0
2025-10-17,42882,-240.0
2025-10-20,42761,-121.0
2025-10-21,42732,-29.0
2025-10-22,42582,-150.0
2025-10-23,42582,0.0
2025-10-24,42582,0.0
2025-10-27,42382,-200.0
2025-10-28,42382,0.0
2025-10-29,42332,-50.0
2025-10-30,42332,0.0
2025-10-31,42332,0.0
2025-11-03,42332,0.0
2025-11-04,42152,-180.0
2025-11-05,42122,-30.0
2025-11-06,42102,-20.0
2025-11-07,41646,-456.0
2025-11-10,41533,-113.0
2025-11-11,41433,-100.0
2025-11-12,41426,-7.0
2025-11-13,41419,-7.0
2025-11-14,41288,-131.0
