排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,35155.0,15264.0,2025-08-18,al2510,成交量,AL,
2,中信期货,32779.0,12032.0,2025-08-18,al2510,成交量,AL,
3,东证期货,28281.0,10840.0,2025-08-18,al2510,成交量,AL,
4,中泰期货,24965.0,9286.0,2025-08-18,al2510,成交量,AL,
5,华泰期货,19879.0,7007.0,2025-08-18,al2510,成交量,AL,
6,浙商期货,8318.0,2282.0,2025-08-18,al2510,成交量,AL,
7,华闻期货,7516.0,2096.0,2025-08-18,al2510,成交量,AL,
8,银河期货,7172.0,4111.0,2025-08-18,al2510,成交量,AL,
9,海通期货,6297.0,-858.0,2025-08-18,al2510,成交量,AL,
10,乾坤期货,5876.0,4952.0,2025-08-18,al2510,成交量,AL,
11,东吴期货,5298.0,3088.0,2025-08-18,al2510,成交量,AL,
12,国信期货,4407.0,2884.0,2025-08-18,al2510,成交量,AL,
13,新湖期货,4322.0,1407.0,2025-08-18,al2510,成交量,AL,
14,申万期货,3878.0,724.0,2025-08-18,al2510,成交量,AL,
15,中信建投,3533.0,2184.0,2025-08-18,al2510,成交量,AL,
16,南华期货,3339.0,-669.0,2025-08-18,al2510,成交量,AL,
17,广发期货,2903.0,660.0,2025-08-18,al2510,成交量,AL,
18,平安期货,2685.0,1206.0,2025-08-18,al2510,成交量,AL,
19,国联期货,2683.0,1287.0,2025-08-18,al2510,成交量,AL,
20,方正中期,2397.0,235.0,2025-08-18,al2510,成交量,AL,
1,东证期货,33211.0,4930.0,2025-08-19,al2510,成交量,AL,
2,国泰君安,28600.0,-6555.0,2025-08-19,al2510,成交量,AL,
3,中信期货,22989.0,-9790.0,2025-08-19,al2510,成交量,AL,
4,华泰期货,16023.0,-3856.0,2025-08-19,al2510,成交量,AL,
5,华闻期货,7014.0,-502.0,2025-08-19,al2510,成交量,AL,
6,银河期货,6733.0,-439.0,2025-08-19,al2510,成交量,AL,
7,浙商期货,6708.0,-1610.0,2025-08-19,al2510,成交量,AL,
8,中泰期货,6695.0,-18270.0,2025-08-19,al2510,成交量,AL,
9,海通期货,4712.0,-1585.0,2025-08-19,al2510,成交量,AL,
10,南华期货,3863.0,524.0,2025-08-19,al2510,成交量,AL,
11,东吴期货,3106.0,-2192.0,2025-08-19,al2510,成交量,AL,
12,平安期货,2874.0,189.0,2025-08-19,al2510,成交量,AL,
13,乾坤期货,2624.0,-3252.0,2025-08-19,al2510,成交量,AL,
14,新湖期货,2460.0,-1862.0,2025-08-19,al2510,成交量,AL,
15,光大期货,2438.0,761.0,2025-08-19,al2510,成交量,AL,
16,申万期货,2389.0,-1489.0,2025-08-19,al2510,成交量,AL,
17,方正中期,2385.0,-12.0,2025-08-19,al2510,成交量,AL,
18,国元期货,2172.0,931.0,2025-08-19,al2510,成交量,AL,
19,广发期货,2142.0,-761.0,2025-08-19,al2510,成交量,AL,
20,国投期货,1824.0,9.0,2025-08-19,al2510,成交量,AL,
1,东证期货,35975.0,2764.0,2025-08-20,al2510,成交量,AL,
2,中信期货,31188.0,8199.0,2025-08-20,al2510,成交量,AL,
3,国泰君安,29743.0,1143.0,2025-08-20,al2510,成交量,AL,
4,华泰期货,21666.0,5643.0,2025-08-20,al2510,成交量,AL,
5,中泰期货,13502.0,6807.0,2025-08-20,al2510,成交量,AL,
6,华闻期货,11014.0,4000.0,2025-08-20,al2510,成交量,AL,
7,银河期货,8344.0,1611.0,2025-08-20,al2510,成交量,AL,
8,浙商期货,7367.0,659.0,2025-08-20,al2510,成交量,AL,
9,海通期货,7110.0,2398.0,2025-08-20,al2510,成交量,AL,
10,乾坤期货,5012.0,2388.0,2025-08-20,al2510,成交量,AL,
11,新湖期货,4382.0,1922.0,2025-08-20,al2510,成交量,AL,
12,南华期货,3986.0,123.0,2025-08-20,al2510,成交量,AL,
13,申万期货,2918.0,529.0,2025-08-20,al2510,成交量,AL,
14,广发期货,2814.0,672.0,2025-08-20,al2510,成交量,AL,
15,光大期货,2714.0,276.0,2025-08-20,al2510,成交量,AL,
16,国信期货,2583.0,899.0,2025-08-20,al2510,成交量,AL,
17,广州期货,2438.0,1761.0,2025-08-20,al2510,成交量,AL,
18,东吴期货,2432.0,-674.0,2025-08-20,al2510,成交量,AL,
19,招商期货,2326.0,1282.0,2025-08-20,al2510,成交量,AL,
20,方正中期,2233.0,-152.0,2025-08-20,al2510,成交量,AL,
1,东证期货,36348.0,373.0,2025-08-21,al2510,成交量,AL,
2,国泰君安,31432.0,1689.0,2025-08-21,al2510,成交量,AL,
3,中信期货,24715.0,-6473.0,2025-08-21,al2510,成交量,AL,
4,华泰期货,18148.0,-3518.0,2025-08-21,al2510,成交量,AL,
5,中泰期货,12526.0,-976.0,2025-08-21,al2510,成交量,AL,
6,华闻期货,9529.0,-1485.0,2025-08-21,al2510,成交量,AL,
7,浙商期货,8364.0,997.0,2025-08-21,al2510,成交量,AL,
8,银河期货,8126.0,-218.0,2025-08-21,al2510,成交量,AL,
9,海通期货,5913.0,-1197.0,2025-08-21,al2510,成交量,AL,
10,申万期货,4233.0,1315.0,2025-08-21,al2510,成交量,AL,
11,平安期货,3447.0,1764.0,2025-08-21,al2510,成交量,AL,
12,国信期货,3403.0,820.0,2025-08-21,al2510,成交量,AL,
13,永安期货,3350.0,2304.0,2025-08-21,al2510,成交量,AL,
14,南华期货,3214.0,-772.0,2025-08-21,al2510,成交量,AL,
15,新湖期货,3175.0,-1207.0,2025-08-21,al2510,成交量,AL,
16,东吴期货,3047.0,615.0,2025-08-21,al2510,成交量,AL,
17,招商期货,2683.0,357.0,2025-08-21,al2510,成交量,AL,
18,乾坤期货,2466.0,-2546.0,2025-08-21,al2510,成交量,AL,
19,国联期货,2452.0,1528.0,2025-08-21,al2510,成交量,AL,
20,广发期货,2425.0,-389.0,2025-08-21,al2510,成交量,AL,
1,东证期货,,1455.0,20250822,al2510,成交量,AL,37803.0
2,国泰君安,,4092.0,20250822,al2510,成交量,AL,35524.0
3,中信期货,,2824.0,20250822,al2510,成交量,AL,27539.0
4,华泰期货,,-160.0,20250822,al2510,成交量,AL,17988.0
5,中泰期货,,-2198.0,20250822,al2510,成交量,AL,10328.0
6,浙商期货,,48.0,20250822,al2510,成交量,AL,8412.0
7,华闻期货,,-1188.0,20250822,al2510,成交量,AL,8341.0
8,银河期货,,-723.0,20250822,al2510,成交量,AL,7403.0
9,新湖期货,,2626.0,20250822,al2510,成交量,AL,5801.0
10,海通期货,,-301.0,20250822,al2510,成交量,AL,5612.0
11,建信期货,,4918.0,20250822,al2510,成交量,AL,5499.0
12,东吴期货,,2443.0,20250822,al2510,成交量,AL,5490.0
13,中信建投,,1757.0,20250822,al2510,成交量,AL,3713.0
14,申万期货,,-1035.0,20250822,al2510,成交量,AL,3198.0
15,中辉期货,,1363.0,20250822,al2510,成交量,AL,3166.0
16,方正中期,,906.0,20250822,al2510,成交量,AL,3143.0
17,南华期货,,-128.0,20250822,al2510,成交量,AL,3086.0
18,瑞银期货,,2532.0,20250822,al2510,成交量,AL,2911.0
19,宝城期货,,1404.0,20250822,al2510,成交量,AL,2840.0
20,乾坤期货,,246.0,20250822,al2510,成交量,AL,2712.0
1,中信期货,,9671.0,20250825,al2510,成交量,AL,37210.0
2,国泰君安,,6.0,20250825,al2510,成交量,AL,35530.0
3,东证期货,,-12146.0,20250825,al2510,成交量,AL,25657.0
4,华泰期货,,2876.0,20250825,al2510,成交量,AL,20864.0
5,浙商期货,,4271.0,20250825,al2510,成交量,AL,12683.0
6,中泰期货,,831.0,20250825,al2510,成交量,AL,11159.0
7,银河期货,,2038.0,20250825,al2510,成交量,AL,9441.0
8,华闻期货,,-212.0,20250825,al2510,成交量,AL,8129.0
9,海通期货,,1929.0,20250825,al2510,成交量,AL,7541.0
10,新湖期货,,178.0,20250825,al2510,成交量,AL,5979.0
11,南华期货,,2103.0,20250825,al2510,成交量,AL,5189.0
12,国信期货,,2608.0,20250825,al2510,成交量,AL,5090.0
13,招商期货,,1900.0,20250825,al2510,成交量,AL,4366.0
14,申万期货,,1033.0,20250825,al2510,成交量,AL,4231.0
15,广发期货,,1847.0,20250825,al2510,成交量,AL,4032.0
16,光大期货,,2482.0,20250825,al2510,成交量,AL,3857.0
17,乾坤期货,,829.0,20250825,al2510,成交量,AL,3541.0
18,中州期货,,1764.0,20250825,al2510,成交量,AL,3422.0
19,平安期货,,1162.0,20250825,al2510,成交量,AL,3377.0
20,国贸期货,,1530.0,20250825,al2510,成交量,AL,3309.0
1,国泰君安,,-8499.0,20250826,al2510,成交量,AL,27031.0
2,中信期货,,-10332.0,20250826,al2510,成交量,AL,26878.0
3,东证期货,,-6639.0,20250826,al2510,成交量,AL,19018.0
4,华泰期货,,-6098.0,20250826,al2510,成交量,AL,14766.0
5,中泰期货,,-1977.0,20250826,al2510,成交量,AL,9182.0
6,华闻期货,,-2211.0,20250826,al2510,成交量,AL,5918.0
7,浙商期货,,-6899.0,20250826,al2510,成交量,AL,5784.0
8,银河期货,,-3720.0,20250826,al2510,成交量,AL,5721.0
9,海通期货,,-2502.0,20250826,al2510,成交量,AL,5039.0
10,国投期货,,2865.0,20250826,al2510,成交量,AL,4456.0
11,国联期货,,1686.0,20250826,al2510,成交量,AL,4196.0
12,新湖期货,,-2177.0,20250826,al2510,成交量,AL,3802.0
13,申万期货,,-628.0,20250826,al2510,成交量,AL,3603.0
14,宏源期货,,1285.0,20250826,al2510,成交量,AL,3338.0
15,方正中期,,-468.0,20250826,al2510,成交量,AL,2778.0
16,南华期货,,-2439.0,20250826,al2510,成交量,AL,2750.0
17,宝城期货,,30.0,20250826,al2510,成交量,AL,2656.0
18,国元期货,,81.0,20250826,al2510,成交量,AL,2490.0
