date,receipt,change
2025-06-03,0,0.0
2025-06-04,0,0.0
2025-06-05,0,0.0
2025-06-06,0,0.0
2025-06-09,0,0.0
2025-06-10,2,2.0
2025-06-11,2,0.0
2025-06-12,2,0.0
2025-06-13,2,0.0
2025-06-16,2,0.0
2025-06-17,2,0.0
2025-06-18,2,0.0
2025-06-19,2,0.0
2025-06-20,2,0.0
2025-06-23,2,0.0
2025-06-24,2,0.0
2025-06-25,2,0.0
2025-06-26,2,0.0
2025-06-27,2,0.0
2025-06-30,2,0.0
2025-07-01,2,0.0
2025-07-02,2,0.0
2025-07-03,2,0.0
2025-07-04,2,0.0
2025-07-07,2,0.0
2025-07-08,2,0.0
2025-07-09,51,49.0
2025-07-10,51,0.0
2025-07-11,126,75.0
2025-07-14,143,12.0
2025-07-15,143,0.0
2025-07-16,143,0.0
2025-07-17,142,-1.0
2025-07-18,142,0.0
2025-07-21,140,-2.0
2025-07-22,140,0.0
2025-07-23,140,0.0
2025-07-24,140,0.0
2025-07-25,140,0.0
2025-07-28,91,
2025-07-29,91,
2025-07-30,91,0.0
2025-07-31,91,0.0
2025-08-01,89,-2.0
2025-08-04,88,
2025-08-05,88,0.0
2025-08-06,88,
2025-08-07,88,0.0
2025-08-08,83,-5.0
2025-08-11,75,-8.0
2025-08-12,74,-1.0
2025-08-13,74,0.0
2025-08-14,74,0.0
2025-08-15,74,0.0
2025-08-18,69,-5.0
2025-08-19,69,0.0
2025-08-20,69,0.0
2025-08-21,69,0.0
2025-08-22,64,-5.0
2025-08-25,63,-1.0
2025-08-26,63,0.0
2025-08-27,63,0.0
2025-08-28,62,-1.0
2025-08-29,62,0.0
2025-09-01,57,-5.0
2025-09-02,60,3.0
2025-09-03,59,-1.0
2025-09-04,58,-1.0
2025-09-05,57,-1.0
2025-09-08,56,-1.0
2025-09-09,92,36.0
2025-09-10,90,-2.0
2025-09-11,91,1.0
2025-09-12,90,-1.0
2025-09-15,89,-1.0
2025-09-16,89,0.0
2025-09-17,87,-2.0
2025-09-18,73,-14.0
2025-09-19,0,-73.0
2025-09-22,0,0.0
2025-09-23,0,0.0
2025-09-24,0,0.0
2025-09-25,0,0.0
2025-09-26,0,0.0
2025-09-29,0,0.0
2025-09-30,0,0.0
2025-10-09,0,0.0
2025-10-10,0,0.0
2025-10-13,0,0.0
2025-10-14,0,0.0
2025-10-15,0,0.0
2025-10-16,0,0.0
2025-10-17,0,0.0
2025-10-20,0,0.0
2025-10-21,0,0.0
2025-10-22,6,6.0
2025-10-23,6,0.0
2025-10-24,6,0.0
2025-10-27,6,0.0
2025-10-28,6,0.0
2025-10-29,4,-2.0
2025-10-30,4,0.0
2025-10-31,4,0.0
2025-11-03,4,0.0
2025-11-04,6,2.0
2025-11-05,6,0.0
2025-11-06,6,0.0
2025-11-07,6,0.0
2025-11-10,19,13.0
2025-11-11,19,0.0
2025-11-12,31,12.0
2025-11-13,30,-1.0
2025-11-14,28,-2.0
2026-03-18,301,
2026-03-19,282,-19.0
2026-03-20,267,-15.0
2026-03-23,251,-16.0
2026-03-24,241,-10.0
2026-03-25,229,-12.0
2026-03-26,227,-2.0
2026-03-27,222,-5.0
2026-03-30,220,-2.0
2026-03-31,219,-1.0
2026-04-01,218,-1.0
2026-04-02,215,-3.0
2026-04-03,218,3.0
2026-04-07,211,-7.0
2026-04-08,198,-13.0
2026-04-09,194,-4.0
2026-04-10,193,-1.0
2026-04-13,193,0.0
2026-04-14,192,-1.0
2026-04-15,192,0.0
2026-04-16,189,-3.0
2026-04-17,182,-7.0
2026-04-20,177,-5.0
2026-04-21,174,-3.0
2026-04-22,171,-3.0
2026-04-23,167,-4.0
2026-04-24,163,-4.0
2026-04-27,162,-1.0
2026-04-28,161,-1.0
2026-04-29,161,0.0
2026-04-30,161,0.0
2026-05-06,161,0.0
2026-05-07,161,0.0
2026-05-08,161,0.0
2026-05-11,206,45.0
2026-05-12,206,0.0
2026-05-13,206,0.0
2026-05-14,206,0.0
2026-05-15,206,0.0
2026-05-18,206,0.0
2026-05-19,186,-20.0
2026-05-20,186,0.0
2026-05-21,180,-6.0
2026-05-22,146,-34.0
2026-05-25,128,-18.0
2026-05-26,0,-128.0
2026-05-27,0,0.0
2026-05-28,0,0.0
2026-05-29,0,0.0
2026-06-01,0,0.0
2026-06-02,0,0.0
2026-06-03,0,0.0
2026-06-04,0,0.0
2026-06-05,0,0.0
2026-06-08,0,0.0
2026-06-09,0,0.0
2026-06-10,0,0.0
2026-06-11,0,0.0
2026-06-12,0,0.0
2026-06-15,0,0.0
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,0,0.0
