date,value,增减
2025-05-06,17862,0.0
2025-05-07,17881,19.0
2025-05-08,19028,1147.0
2025-05-09,18908,-120.0
2025-05-12,18876,-32.0
2025-05-13,19048,172.0
2025-05-14,19048,0.0
2025-05-15,19189,141.0
2025-05-16,19796,607.0
2025-05-19,19789,-7.0
2025-05-20,19639,-150.0
2025-05-21,19519,-120.0
2025-05-22,18440,-1079.0
2025-05-23,17429,-1011.0
2025-05-26,17321,-108.0
2025-05-27,17100,-221.0
2025-05-28,17080,-20.0
2025-05-29,16953,-127.0
2025-05-30,16753,-200.0
2025-06-03,16453,-300.0
2025-06-04,16211,-242.0
2025-06-05,15836,-375.0
2025-06-06,15576,-260.0
2025-06-09,15462,-114.0
2025-06-10,15415,-47.0
2025-06-11,15395,-20.0
2025-06-12,15255,-140.0
2025-06-13,15228,-27.0
2025-06-16,15193,-35.0
2025-06-17,15161,-32.0
2025-06-18,15101,-60.0
2025-06-19,13832,-1269.0
2025-06-20,12535,-1297.0
2025-06-23,0,-12535.0
2025-06-24,0,0.0
2025-06-25,6415,6415.0
2025-06-26,6976,561.0
2025-06-27,6976,0.0
2025-06-30,8322,1346.0
2025-07-01,9109,787.0
2025-07-02,9509,400.0
2025-07-03,9678,169.0
2025-07-04,12277,2599.0
2025-07-07,12587,310.0
2025-07-08,12827,240.0
2025-07-09,12827,0.0
2025-07-10,17855,5028.0
2025-07-11,20519,2664.0
2025-07-14,21950,1431.0
2025-07-15,21950,0.0
2025-07-16,21950,0.0
2025-07-17,21950,0.0
2025-07-18,21950,0.0
2025-07-21,22150,200.0
2025-07-22,22150,0.0
2025-07-23,22150,0.0
2025-07-24,22124,-26.0
2025-07-25,22124,0.0
2025-07-28,22096,-28.0
2025-07-29,22009,-87.0
2025-07-30,22003,-6.0
2025-07-31,22051,48.0
2025-08-01,22042,-9.0
2025-08-04,21930,-112.0
2025-08-05,21930,0.0
2025-08-06,21890,-40.0
2025-08-07,19913,-1977.0
2025-08-08,19646,-267.0
2025-08-11,19619,-27.0
2025-08-12,19998,379.0
2025-08-13,20603,605.0
2025-08-14,20976,373.0
2025-08-15,20916,-60.0
2025-08-18,20716,-200.0
2025-08-19,20766,50.0
2025-08-20,20597,-169.0
2025-08-21,20202,-395.0
2025-08-22,20474,272.0
2025-08-25,20234,-240.0
2025-08-26,19622,-612.0
2025-08-27,19326,-296.0
2025-08-28,19201,-125.0
2025-08-29,19833,632.0
2025-09-01,19331,-502.0
2025-09-02,18972,-359.0
2025-09-03,18882,-90.0
2025-09-04,19035,153.0
2025-09-05,18309,-726.0
2025-09-08,17792,-517.0
2025-09-09,17330,-462.0
2025-09-10,17330,0.0
2025-09-11,16745,-585.0
2025-09-12,16465,-280.0
2025-09-15,16317,-148.0
2025-09-16,17037,720.0
2025-09-17,17857,820.0
2025-09-18,17757,-100.0
2025-09-19,17628,-129.0
