时间,开盘,最高,最低,收盘,成交量,持仓量
2020-07-21,12010,12140,11995,12080,291352,296049
2020-07-22,12080,12425,12060,12165,643488,318998
2020-07-23,12110,12215,12030,12070,343734,304344
2020-07-24,12050,12135,11950,12010,374368,288255
2020-07-27,11955,11995,11890,11935,284529,294961
2020-07-28,11935,12055,11930,11965,237865,291427
2020-07-29,11965,12090,11915,12070,210017,287523
2020-07-30,12110,12170,12025,12060,336321,272007
2020-07-31,12020,12090,11925,12010,301850,265838
2020-08-03,12040,12170,11950,12125,282208,261044
2020-08-04,12150,12190,12025,12055,216860,258986
2020-08-05,12080,12145,12050,12070,181742,251901
2020-08-06,12105,12280,12055,12275,322202,241966
2020-08-07,12290,12525,12240,12340,469365,217663
2020-08-10,12370,12375,12120,12140,269479,192761
2020-08-11,12150,12240,12140,12170,151350,181871
2020-08-12,12730,12915,12730,12905,330026,294341
2020-08-13,12905,12940,12735,12790,219967,297453
2020-08-14,12790,12865,12745,12840,200131,300620
2020-08-17,12840,12950,12785,12920,273578,324535
2020-08-18,12920,12970,12870,12900,235196,335434
2020-08-19,12895,12930,12810,12830,213179,335458
2020-08-20,12830,12870,12755,12850,180686,329329
2020-08-21,12845,12950,12795,12930,278615,338651
2020-08-24,12910,12990,12840,12945,262465,344292
2020-08-25,13110,13115,12920,12950,288602,352068
2020-08-26,12950,13005,12910,12985,190524,356476
2020-08-27,13010,13040,12945,12985,190156,362132
2020-08-28,12960,13030,12940,13030,203104,368552
2020-08-31,13010,13180,13005,13125,350462,382759
2020-09-01,13125,13150,13040,13135,185617,382148
2020-09-02,13140,13180,13085,13125,217289,386219
2020-09-03,13085,13105,12985,13025,257021,373553
2020-09-04,12995,13040,12820,12870,302225,375597
2020-09-07,12890,12965,12875,12925,175978,366717
2020-09-08,12940,12990,12910,12960,166905,365704
2020-09-09,12910,12920,12215,12430,599241,371860
2020-09-10,12495,12660,12470,12580,254960,352686
2020-09-11,12590,12630,12540,12590,162522,350242
2020-09-14,12580,12650,12555,12630,150434,351061
2020-09-15,12675,12845,12655,12800,266674,337432
2020-09-16,12785,12815,12720,12775,148873,335975
2020-09-17,12775,12840,12740,12780,169998,338119
2020-09-18,12785,12825,12685,12815,196338,333583
2020-09-21,12795,12940,12770,12940,275365,330060
2020-09-22,12900,13005,12730,12960,336846,325646
2020-09-23,12945,12995,12710,12820,278146,318679
2020-09-24,12800,12880,12660,12710,258845,320091
2020-09-25,12705,12840,12670,12675,231785,317871
2020-09-28,12710,12830,12650,12815,199960,297211
2020-09-29,12840,12860,12660,12755,195285,298282
2020-09-30,12740,12885,12715,12795,199963,286766
2020-10-09,13130,13300,13055,13295,244575,301685
2020-10-12,13300,13970,13300,13870,687345,339678
2020-10-13,13880,14145,13760,14025,557223,346086
2020-10-14,14100,14335,14020,14320,623312,394027
2020-10-15,14345,14400,14230,14325,497259,401581
2020-10-16,14265,14675,14170,14560,710522,418192
2020-10-19,14620,15305,14505,14935,1100635,433934
2020-10-20,14935,14980,14605,14830,760329,415812
2020-10-21,14850,14865,14545,14635,825764,411446
2020-10-22,14735,14750,14350,14505,811621,406844
2020-10-23,14530,14745,14410,14425,725149,403408
2020-10-26,14470,14660,14330,14490,653007,391510
2020-10-27,14490,14590,14390,14480,514039,392465
2020-10-28,14500,14775,14420,14680,985343,409633
2020-10-29,14495,14585,14350,14435,590596,391797
2020-10-30,14395,14630,14220,14505,732126,356315
2020-11-02,14500,14575,14325,14375,432653,339797
2020-11-03,14385,14475,14275,14310,353237,348927
2020-11-04,14360,14590,14295,14475,512533,334284
2020-11-05,14525,14525,14305,14360,353901,335212
2020-11-06,14400,14430,14035,14050,483557,331675
2020-11-09,14065,14255,13920,14225,479864,295151
2020-11-10,14305,14340,14175,14225,292528,294102
2020-11-11,14240,14440,14205,14370,322242,301131
2020-11-12,14345,14410,14260,14295,237094,295724
2020-11-13,14320,14375,14190,14220,247517,292515
2020-11-16,14220,14315,14035,14270,310214,280029
2020-11-17,14320,14370,14115,14150,296977,278802
2020-11-18,14150,14230,14100,14145,180654,276009
2020-11-19,14180,14365,14150,14360,266789,274123
2020-11-20,14345,14530,14245,14265,491008,287620
2020-11-23,14310,14495,14270,14430,276379,290358
2020-11-24,14450,14600,14445,14575,357689,303204
2020-11-25,14500,14530,14405,14430,241964,287952
2020-11-26,14435,14490,14325,14360,199713,280074
2020-11-27,14375,14575,14350,14555,231164,281929
2020-11-30,14560,14600,14450,14565,265953,272289
2020-12-01,14570,14620,14405,14480,225452,264223
2020-12-02,14490,14590,14365,14370,249208,257817
2020-12-03,14355,14440,14300,14425,179474,243168
2020-12-04,14425,14435,14260,14315,209339,229000
2020-12-07,14320,14570,14320,14570,251297,218414
2020-12-08,14570,14625,14460,14485,197944,202916
2020-12-09,14580,14610,14470,14530,210049,316941
2020-12-10,14540,14690,14500,14575,298897,329593
2020-12-11,14615,14835,14565,14835,563484,408405
2020-12-14,14835,14930,14725,14885,409158,444671
2020-12-15,14885,14980,14780,14820,369269,453150
2020-12-16,14835,14885,14800,14815,203287,455023
2020-12-17,14845,14910,14800,14845,227094,454533
2020-12-18,14865,15020,14865,14935,369046,486398
2020-12-21,14900,15100,14900,15100,351823,510447
2020-12-22,15000,15000,14510,14535,589859,465252
2020-12-23,14640,14735,14505,14725,369750,453715
2020-12-24,14805,14840,14705,14790,222131,450621
2020-12-25,14785,14945,14765,14930,256245,464142
2020-12-28,14890,14925,14805,14865,217794,453151
2020-12-29,14890,14970,14800,14855,281125,450037
2020-12-30,14870,15075,14850,15040,427212,478062
2020-12-31,15030,15185,14980,15060,424372,496560
2021-01-04,15080,15380,15075,15375,387284,570538
2021-01-05,15350,15485,15215,15300,437951,592912
2021-01-06,15325,15465,15250,15430,372818,596775
2021-01-07,15440,15580,15345,15535,533876,631053
2021-01-08,15505,15610,15310,15415,376024,634259
2021-01-11,15465,15500,15100,15100,513421,587621
2021-01-12,15150,15235,14900,15200,399176,559483
2021-01-13,15200,15460,15185,15345,318696,559502
2021-01-14,15325,15360,14950,14960,417167,544182
2021-01-15,15010,15110,14925,14975,290225,535808
2021-01-18,15010,15260,14955,15210,284418,532152
2021-01-19,15200,15365,15185,15250,315670,527333
2021-01-20,15290,15330,15060,15090,315672,514786
2021-01-21,15090,15300,15060,15270,250749,518266
2021-01-22,15335,15395,15075,15205,407654,515560
2021-01-25,15110,15175,14985,15130,306776,516273
2021-01-26,15180,15185,14820,14855,349803,511901
2021-01-27,14920,15125,14860,15105,260142,496833
2021-01-28,15060,15070,14810,14855,272683,497380
2021-01-29,14860,14990,14735,14785,303391,496569
2021-02-01,14850,15100,14820,15070,251299,481686
2021-02-02,15060,15110,14915,14925,194043,472929
2021-02-03,14935,14970,14850,14880,163889,476065
2021-02-04,14915,15430,14870,15310,352157,492676
2021-02-05,15275,15595,15245,15595,423605,519305
2021-02-08,15590,15650,15330,15575,355852,524844
2021-02-09,15585,15685,15510,15605,234047,528612
2021-02-10,15650,15780,15515,15715,273177,524061
2021-02-18,15940,16115,15910,16005,252641,558360
2021-02-19,16040,16195,15880,16095,310272,575351
2021-02-22,16100,16500,16020,16300,433405,627627
2021-02-23,16325,16635,16220,16355,421994,630144
2021-02-24,16310,16400,16205,16285,287016,617647
2021-02-25,16350,17080,16320,16745,672463,639038
2021-02-26,16575,16855,16000,16240,579106,600728
2021-03-01,16155,16715,16040,16685,549569,614256
2021-03-02,16750,16850,16260,16430,550203,612323
2021-03-03,16520,16580,16240,16385,332894,607653
2021-03-04,16380,16410,16020,16080,410742,575108
2021-03-05,16110,16200,15800,15990,450813,547578
2021-03-08,15970,16270,15860,16075,448187,545269
2021-03-09,16065,16080,15800,15815,344389,541695
2021-03-10,15840,15885,15330,15550,589248,494202
2021-03-11,15525,15830,15450,15790,341862,495924
2021-03-12,15790,16015,15755,15870,319753,491571
2021-03-15,15800,15875,15655,15695,275311,486674
2021-03-16,15655,15720,15515,15515,241835,482625
2021-03-17,15550,15760,15530,15725,235302,482751
2021-03-18,15660,15835,15560,15650,237005,478838
2021-03-19,15615,15675,15205,15260,389432,472210
2021-03-22,15255,15395,15200,15315,203205,464963
2021-03-23,15330,15390,15175,15315,216730,456239
2021-03-24,15260,15260,14835,14920,355292,441421
2021-03-25,14955,15045,14665,14890,403870,423977
2021-03-26,14755,14810,14285,14620,746443,412674
2021-03-29,14760,14980,14675,14735,446398,409023
2021-03-30,14780,14950,14740,14870,290677,394496
2021-03-31,14910,14935,14665,14715,257231,383431
2021-04-01,14710,14865,14520,14765,332242,366447
2021-04-02,14765,14900,14555,14875,311288,348461
2021-04-06,14795,15080,14730,15075,280544,323335
2021-04-07,15075,15160,14905,14985,238708,287530
2021-04-08,14995,14995,14830,14880,203610,259407
2021-04-09,14900,15080,14800,15005,220460,237540
2021-04-12,15245,15285,14845,15110,380756,428672
2021-04-13,15095,15120,14860,14860,307195,444830
2021-04-14,14900,15070,14875,15030,307188,450448
2021-04-15,15065,15295,15045,15285,307792,453198
2021-04-16,15245,15485,15235,15435,329804,469228
2021-04-19,15395,15420,15245,15375,285294,474126
2021-04-20,15480,15510,15295,15465,300808,497347
2021-04-21,15430,15470,15250,15395,285206,490800
2021-04-22,15360,15620,15320,15585,376207,515645
2021-04-23,15550,15975,15510,15865,506091,557289
2021-04-26,15865,15990,15655,15665,457472,549146
2021-04-27,15710,15895,15670,15885,339218,557525
2021-04-28,15855,16050,15785,15915,532591,578129
2021-04-29,15805,15955,15785,15850,322594,572600
2021-04-30,15815,15845,15530,15600,428969,536178
2021-05-06,15700,15930,15670,15855,234397,541480
2021-05-07,15855,16170,15840,16020,503464,563328
2021-05-10,15980,16115,15905,16100,405661,564864
2021-05-11,16085,16090,15800,15895,414117,547579
2021-05-12,15945,16355,15905,16310,523593,575281
2021-05-13,16190,16230,15760,15840,580670,551016
2021-05-14,15820,15895,15510,15610,506786,532764
2021-05-17,15650,15820,15560,15670,361601,539595
2021-05-18,15670,15815,15600,15800,270762,536042
2021-05-19,15780,15840,15630,15640,308910,541874
2021-05-20,15560,15810,15410,15805,502539,521208
2021-05-21,15745,16120,15620,16065,624770,524353
2021-05-24,16060,16115,15685,15705,552694,516564
2021-05-25,15700,15785,15645,15740,315518,520840
2021-05-26,15700,15735,15450,15545,400786,523961
2021-05-27,15590,15590,15300,15310,397485,519415
2021-05-28,15365,15515,15340,15420,306022,512290
2021-05-31,15420,15500,15325,15475,281976,500203
2021-06-01,15475,15575,15380,15570,233875,493251
2021-06-02,15685,15750,15580,15650,323461,467709
2021-06-03,15650,15930,15595,15885,363631,467965
2021-06-04,15840,15900,15705,15875,331926,465862
2021-06-07,15945,15965,15770,15820,291803,453648
2021-06-08,15840,15895,15725,15890,282125,452888
2021-06-09,15890,16115,15865,16025,362980,465579
2021-06-10,16030,16065,15865,15980,219657,454394
2021-06-11,15990,16160,15935,16035,350182,460098
2021-06-15,15885,15900,15600,15730,324875,436496
2021-06-16,15750,15800,15650,15660,194600,428904
2021-06-17,15675,15755,15585,15640,239458,422363
2021-06-18,15590,15610,15455,15485,281482,425181
2021-06-21,15500,15595,15430,15430,234418,433453
2021-06-22,15430,15595,15400,15570,208982,430322
2021-06-23,15580,15840,15550,15835,273878,412444
2021-06-24,15845,15930,15815,15920,213379,404365
2021-06-25,15900,16055,15860,16015,217571,410313
2021-06-28,16015,16065,15890,16025,222868,413908
2021-06-29,16050,16100,15900,16030,292093,414847
2021-06-30,16030,16090,15935,16060,208417,422069
2021-07-01,16010,16025,15785,15885,289761,403884
2021-07-02,15980,16290,15975,16285,436450,447759
2021-07-05,16260,16495,16175,16400,352659,467788
2021-07-06,16475,16655,16425,16610,295104,476677
2021-07-07,16650,16670,16180,16475,538523,442905
2021-07-08,16455,16505,16265,16395,289099,435645
2021-07-09,16310,16380,16220,16355,250979,431874
2021-07-12,16420,16575,16370,16410,279678,428534
2021-07-13,16395,16640,16370,16625,244050,448224
2021-07-14,16560,16860,16525,16745,386776,471481
2021-07-15,16810,16975,16750,16835,338903,467610
2021-07-16,16835,16910,16625,16840,324995,456067
2021-07-19,16880,16940,16650,16705,362304,438667
2021-07-20,16560,16720,16380,16685,389926,402612
2021-07-21,16695,16815,16625,16680,227849,399535
2021-07-22,16685,17175,16665,17025,354425,420497
2021-07-23,17075,17270,16980,17180,364353,421735
2021-07-26,17160,17215,16915,17005,318310,406652
2021-07-27,17000,17835,16980,17475,664147,410446
2021-07-28,17475,17625,17475,17590,360701,409118
2021-07-29,17590,17665,17365,17600,325835,405507
2021-07-30,17605,17615,17215,17335,394489,365142
2021-08-02,17320,17395,17030,17305,334932,349366
2021-08-03,17320,17360,17050,17055,286522,323706
2021-08-04,17040,17310,17010,17245,244842,306538
2021-08-05,17220,17270,17100,17115,246329,271603
2021-08-06,17130,17460,17065,17410,240889,247030
2021-08-09,17720,17855,17655,17725,321885,400433
2021-08-10,17680,17940,17620,17870,335941,422172
2021-08-11,17970,17975,17730,17840,313117,422619
2021-08-12,17860,17905,17690,17730,276307,431201
2021-08-13,17760,17990,17675,17875,308775,443547
2021-08-16,17895,18185,17870,18145,382462,472014
2021-08-17,18095,18445,18045,18300,391671,485705
2021-08-18,18345,18505,18230,18290,371047,486216
2021-08-19,18345,18420,18015,18265,574214,472928
2021-08-20,18050,18100,17530,17595,672852,446170
2021-08-23,17600,17950,17590,17860,387099,431549
2021-08-24,17900,17905,17365,17385,487443,420980
2021-08-25,17405,17645,17405,17555,307313,416460
2021-08-26,17600,17750,17425,17565,398940,406196
2021-08-27,17560,17690,17430,17570,330033,401571
2021-08-30,17610,17735,17400,17440,412344,399677
2021-08-31,17495,17595,17200,17270,399913,400578
2021-09-01,17285,17350,17105,17270,355228,389417
2021-09-02,17300,17515,17155,17455,376537,386337
2021-09-03,17480,17930,17460,17920,429366,375661
2021-09-06,17875,17945,17740,17810,283255,376467
2021-09-07,17845,17915,17665,17910,278263,387758
2021-09-08,17875,18115,17785,18085,460790,399975
2021-09-09,18100,18185,17965,17975,378086,405570
2021-09-10,17950,18015,17465,17540,628673,403678
2021-09-13,17640,17690,17375,17420,407704,403457
2021-09-14,17460,17480,17320,17405,289992,397320
2021-09-15,17405,17535,17255,17465,296729,393503
2021-09-16,17460,17675,17375,17620,328100,383882
2021-09-17,17560,17625,17270,17360,325006,383806
2021-09-22,17150,17335,17030,17155,288581,382946
2021-09-23,17230,17285,17060,17125,267004,383788
2021-09-24,17200,17530,17185,17515,337995,375515
2021-09-27,17525,18675,17515,18510,719741,392216
2021-09-28,18480,18850,18325,18745,490925,387927
2021-09-29,18815,19500,18695,19230,666052,403351
2021-09-30,19460,20035,19200,20005,950681,422504
2021-10-08,21255,21255,21255,21255,34105,398108
2021-10-11,22200,22200,21015,21545,1133575,422841
2021-10-12,21210,21820,20740,21735,796713,459300
2021-10-13,21650,21775,20325,20945,946350,430295
2021-10-14,21000,21500,20835,21285,662241,446969
2021-10-15,21270,22855,21260,22855,789358,486342
2021-10-18,22810,22960,21130,21905,1284319,476089
2021-10-19,21820,21880,21465,21700,381422,490174
2021-10-20,21540,21635,21110,21440,463977,475482
2021-10-21,21500,21880,21055,21115,461640,481577
2021-10-22,21200,21390,20755,21210,570500,474421
2021-10-25,21200,21540,20915,21495,437342,473873
2021-10-26,21440,21440,21005,21190,321493,468338
2021-10-27,21230,21455,20965,21125,412230,467014
2021-10-28,21125,21680,20835,21435,602982,452542
2021-10-29,21670,21890,21310,21345,457419,448614
2021-11-01,21525,21770,21395,21620,280638,450120
2021-11-02,21730,21990,21470,21640,424930,450462
2021-11-03,21670,21740,21230,21565,328808,446350
2021-11-04,21580,21620,21325,21355,230157,449914
2021-11-05,21435,21580,21250,21445,300933,446568
2021-11-08,21400,21720,20965,21680,474413,445874
2021-11-09,21710,21710,21380,21480,209155,436176
2021-11-10,21515,21685,21390,21600,251405,432535
2021-11-11,21615,21830,21460,21510,283449,427983
2021-11-12,21500,21535,21270,21370,202148,431149
2021-11-15,21320,21660,21290,21615,201658,421728
2021-11-16,21580,21850,21540,21780,236437,425528
2021-11-17,21780,21945,21715,21830,219548,439750
2021-11-18,21850,21980,21800,21840,153230,434173
2021-11-19,21800,21800,21580,21745,211168,423784
2021-11-22,21645,21845,21620,21685,159048,420701
2021-11-23,21670,21730,21435,21485,234490,426506
2021-11-24,21485,21780,21455,21770,182601,425946
2021-11-25,21770,21770,21450,21530,196314,418909
2021-11-26,21505,21565,21400,21400,168339,421486
2021-11-29,21300,21380,20920,21110,341213,403654
2021-11-30,21210,21220,20035,20055,450841,383957
2021-12-01,20060,20870,19685,20695,456305,342952
2021-12-02,20610,20745,20300,20705,241686,325244
2021-12-03,20705,20850,20655,20795,208833,286846
2021-12-06,19475,19680,19410,19615,248980,334951
2021-12-07,19625,19930,19560,19760,238253,349847
2021-12-08,19760,19785,19415,19635,271812,377869
2021-12-09,19565,19685,19440,19485,243947,393038
2021-12-10,19360,19630,19215,19540,267000,400256
2021-12-13,19570,19775,19375,19615,266413,400272
2021-12-14,19585,19620,19325,19485,254909,408844
2021-12-15,19520,19675,19350,19545,284008,414678
2021-12-16,19560,19760,19360,19690,324265,402431
2021-12-17,19690,20250,19650,19880,344992,400701
2021-12-20,19855,19925,19715,19725,217154,403951
2021-12-21,19720,19870,19580,19765,225270,404680
2021-12-22,19795,19925,19720,19870,181605,406860
2021-12-23,19855,20075,19845,20045,219499,412852
2021-12-24,20100,20100,19955,19985,176043,412651
2021-12-27,19995,20070,19935,19990,189647,416584
2021-12-28,19990,20405,19905,20250,301842,421795
2021-12-29,20270,20295,20100,20215,179191,422677
2021-12-30,20180,20465,20170,20455,196486,431104
2021-12-31,20455,20735,20390,20715,255943,436215
2022-01-04,20690,20780,20590,20670,144246,435906
2022-01-05,20740,21145,20700,21065,350603,439247
2022-01-06,21060,21105,20855,20900,213365,437177
2022-01-07,20950,21135,20905,21010,197751,442532
2022-01-10,21000,21195,20965,21165,210885,445534
2022-01-11,21165,21195,20925,21115,207834,446125
2022-01-12,21180,21295,21090,21120,198717,449592
2022-01-13,21140,21380,21130,21355,238725,450278
2022-01-14,21375,21400,21115,21335,191212,448926
2022-01-17,21380,21615,21330,21570,231857,460468
2022-01-18,21550,21550,21240,21475,238344,440182
2022-01-19,21490,21770,21475,21760,230438,444893
2022-01-20,21800,21840,21715,21785,171184,440088
2022-01-21,21735,21810,21570,21660,240754,430491
2022-01-24,21700,21730,21515,21610,198957,422565
2022-01-25,21620,21800,21560,21670,196986,428830
2022-01-26,21680,21795,21580,21680,196982,425029
2022-01-27,21720,21875,21605,21760,229427,424409
2022-01-28,21760,21790,21460,21495,214767,395637
2022-02-07,21830,22210,21820,22005,210794,405814
2022-02-08,22005,22060,21780,21795,162429,401776
2022-02-09,21795,21855,21700,21735,166069,394511
2022-02-10,21800,21830,21620,21685,150168,392085
2022-02-11,21715,21835,21655,21755,170791,388961
2022-02-14,21820,21890,21725,21760,173618,382557
2022-02-15,21760,21780,21280,21415,338249,385308
2022-02-16,21415,21465,21175,21190,205220,390713
2022-02-17,21205,21380,21025,21320,252287,384889
2022-02-18,21305,21360,21125,21285,176655,382552
2022-02-21,21285,21440,21245,21270,133413,381781
2022-02-22,21330,21365,21200,21300,182118,376519
2022-02-23,21250,21385,21220,21315,140825,378923
2022-02-24,21320,21460,21110,21450,262468,373761
2022-02-25,21465,21555,20840,20890,354369,392226
2022-02-28,20800,21115,20640,20720,291382,387561
2022-03-01,20705,20965,20670,20905,175892,380669
2022-03-02,20915,21430,20915,21340,298135,363273
2022-03-03,21345,21375,20935,21200,198717,358577
2022-03-04,21340,21340,21035,21080,179233,356431
2022-03-07,21095,21295,20985,21225,270366,345795
2022-03-08,21100,21445,20950,21440,321495,342282
2022-03-09,21300,21665,21125,21595,299910,338634
2022-03-10,21435,21605,21175,21370,268854,315933
2022-03-11,21400,21505,21285,21470,194367,310335
2022-03-14,21420,21550,21205,21245,207213,309781
2022-03-15,21200,21300,21020,21060,248263,311064
2022-03-16,21015,21360,20970,21345,206498,312770
2022-03-17,21415,21455,21235,21315,142226,309449
2022-03-18,21400,21540,21350,21490,155670,316110
2022-03-21,21610,21700,21420,21550,219438,315139
2022-03-22,21695,21695,21575,21610,126174,316327
2022-03-23,21600,21600,21315,21560,188079,301588
2022-03-24,21605,21640,21525,21600,119576,302848
2022-03-25,21635,21795,21560,21790,202988,303841
2022-03-28,21790,22000,21700,21875,281055,298392
2022-03-29,21845,21900,21665,21740,158253,282369
2022-03-30,21650,21830,21620,21745,146374,274941
2022-03-31,21760,21810,21680,21755,109496,271854
2022-04-01,21755,21870,21595,21740,145560,264373
2022-04-06,21765,21935,21630,21675,130212,264850
2022-04-07,21655,21670,21495,21575,160375,246036
2022-04-08,21565,21640,21470,21605,117988,237223
2022-04-11,21630,21650,21530,21555,115071,223870
2022-04-12,21530,21685,21500,21630,162082,200085
2022-04-13,21650,21680,21505,21515,150370,175678
2022-04-14,21565,21635,21400,21550,149104,139718
2022-04-15,21500,21600,21340,21595,132021,122181
2022-04-18,21490,21780,21455,21505,187572,299081
2022-04-19,21520,21660,21515,21570,117960,306171
2022-04-20,21515,21515,21355,21400,158188,298662
2022-04-21,21450,21475,21380,21445,87467,296019
2022-04-22,21405,21545,21380,21455,116776,303909
2022-04-25,21450,21500,21080,21085,251034,298872
2022-04-26,21085,21210,20995,21130,154143,295607
2022-04-27,21125,21200,21055,21115,111980,295157
2022-04-28,21255,21735,21205,21735,330812,343094
2022-04-29,21730,21835,21455,21770,246455,344857
2022-05-05,21950,22035,21850,21895,123367,359621
2022-05-06,21885,21885,21280,21300,311657,312464
2022-05-09,21355,21445,21150,21155,223880,303825
2022-05-10,21265,21320,21135,21185,175159,302945
2022-05-11,21200,21345,21155,21275,128854,299368
2022-05-12,21235,21325,21200,21245,113955,297041
2022-05-13,21305,21410,21105,21380,214733,298176
2022-05-16,21300,21370,21185,21350,154781,297407
2022-05-17,21400,21520,21320,21485,175428,302962
2022-05-18,21415,21425,21280,21285,135156,295569
2022-05-19,21220,21280,21150,21235,166766,298297
2022-05-20,21155,21330,21135,21285,151554,298385
2022-05-23,21230,21260,20875,20950,293327,331393
2022-05-24,20950,21055,20680,20680,238049,341957
2022-05-25,20670,20730,20335,20565,273993,349055
2022-05-26,20660,20715,20370,20510,214407,353633
2022-05-27,20510,20570,20420,20540,141487,353939
2022-05-30,20540,20620,20060,20115,265245,363461
2022-05-31,20150,20720,20120,20655,265784,343573
2022-06-01,20575,20630,20410,20440,134919,339065
2022-06-02,20390,20475,20205,20280,183937,338788
2022-06-06,20375,20465,20155,20415,145324,330789
2022-06-07,20445,20575,20280,20290,153103,332605
2022-06-08,20300,20370,20240,20320,135385,332894
2022-06-09,20320,20490,20300,20390,144131,328685
2022-06-10,20390,20500,20260,20320,157509,328650
2022-06-13,20300,20370,20030,20320,274273,335070
2022-06-14,20320,20380,20255,20365,158485,327791
2022-06-15,20340,20350,19820,19860,292139,346288
2022-06-16,19860,19900,19485,19560,254447,347332
2022-06-17,19535,19645,19480,19515,162418,344780
2022-06-20,19575,19645,18750,19240,359487,329221
2022-06-21,19240,19380,19040,19065,212934,332930
2022-06-22,19070,19285,18840,18890,224259,336189
2022-06-23,18760,18815,18160,18435,415887,321474
2022-06-24,18360,18460,16885,17230,671944,314798
2022-06-27,17650,17710,17055,17145,345194,302801
2022-06-28,17190,17675,16505,17615,755923,290863
2022-06-29,17530,17645,17045,17575,453457,278873
2022-06-30,17640,18075,17440,17655,569514,274546
2022-07-01,17675,17745,17140,17315,442152,272394
2022-07-04,17340,17580,17230,17300,283195,268078
2022-07-05,17350,17425,17030,17210,278144,271390
2022-07-06,17050,17340,16530,17260,590710,268958
2022-07-07,17130,17200,16580,16745,401979,258574
2022-07-08,17020,17020,16220,16465,570526,274132
2022-07-11,16950,16960,16325,16440,390458,283327
2022-07-12,16315,16375,15925,15990,365180,287744
2022-07-13,15855,15935,14790,15025,608857,285147
2022-07-14,14700,15080,14570,14700,457094,281686
2022-07-15,14635,14635,13560,14215,856624,282782
2022-07-18,14230,15275,14105,15275,615614,290010
2022-07-19,15495,15630,14025,14110,814944,283256
2022-07-20,14140,14810,14055,14485,664628,277527
2022-07-21,14580,14965,14550,14835,575658,272842
2022-07-22,14615,15265,14550,15195,570069,254474
2022-07-25,15130,15545,14920,15140,498019,241034
2022-07-26,15180,15260,14835,14985,351136,233303
2022-07-27,15115,15135,14625,14845,368551,226041
2022-07-28,14860,15030,14705,14815,337629,220525
2022-07-29,14815,15195,14645,14920,441286,216114
2022-08-01,14935,15025,14420,14560,330065,216683
2022-08-02,14075,14155,13725,13855,490693,306589
2022-08-03,13820,14110,13810,13970,409018,317022
2022-08-04,13990,14030,13760,13860,357931,333868
2022-08-05,13810,13890,13575,13790,446595,350567
2022-08-08,13790,14275,13750,14210,544954,365563
2022-08-09,14200,14395,14130,14295,443544,372690
2022-08-10,14390,14470,14150,14225,394576,378993
2022-08-11,14320,14825,14245,14765,679398,379065
2022-08-12,14785,15100,14650,14755,599851,387470
2022-08-15,14810,15625,14665,15510,908105,398082
2022-08-16,15520,15735,15335,15430,836698,402234
2022-08-17,15605,15790,15385,15530,832853,420831
2022-08-18,15495,15565,14805,14835,926299,450819
2022-08-19,14900,14930,14690,14810,542789,440545
2022-08-22,14815,15235,14745,15015,695710,465088
2022-08-23,15040,15095,14820,14945,580652,457918
2022-08-24,14995,15165,14915,14995,600457,466366
2022-08-25,15045,15140,14885,14930,478912,472012
2022-08-26,14950,15130,14910,15110,460943,479139
2022-08-29,15175,15280,14950,15080,627841,470967
2022-08-30,15065,15125,14870,14940,481858,463921
2022-08-31,14875,15045,14820,15015,427383,458333
2022-09-01,14980,15080,14880,14900,374409,452565
2022-09-02,14850,14860,14040,14210,932108,464418
2022-09-05,14290,14645,14235,14495,718454,447513
2022-09-06,14500,14595,14420,14540,389431,439706
2022-09-07,14510,14570,14370,14475,367804,444934
2022-09-08,14445,14465,14340,14365,341400,444806
2022-09-09,14380,14625,14360,14530,359262,448359
2022-09-13,14535,14565,14285,14535,385119,462472
2022-09-14,14420,14485,14355,14445,314537,455776
2022-09-15,14450,14930,14430,14830,626564,457188
2022-09-16,14815,14985,14465,14500,645425,442935
2022-09-19,14475,14655,14250,14255,574135,464074
2022-09-20,14190,14245,14010,14180,531457,483609
2022-09-21,14120,14190,13915,14045,472282,504633
2022-09-22,14105,14250,13970,14205,526370,502899
2022-09-23,14180,14210,13740,13780,591422,552365
2022-09-26,13650,13755,13415,13520,734958,577596
2022-09-27,13550,13620,13260,13450,689439,583670
2022-09-28,13540,13585,13195,13220,619664,601168
2022-09-29,13245,13465,13245,13395,530303,562859
2022-09-30,13400,13745,13335,13420,691561,530600
2022-10-10,13600,13620,13340,13470,340269,537937
2022-10-11,13580,13880,13570,13755,720989,529175
2022-10-12,13795,13945,13715,13935,566849,518514
2022-10-13,13860,13975,13570,13620,657098,518067
2022-10-14,13505,13955,13505,13860,587031,515873
2022-10-17,13805,13855,13665,13745,527902,516205
2022-10-18,13725,13820,13520,13615,503418,533971
2022-10-19,13620,13660,13420,13510,466058,549407
2022-10-20,13455,13500,13130,13200,756476,574743
2022-10-21,13200,13310,13140,13225,478717,568759
2022-10-24,13185,13385,13170,13290,618602,562803
2022-10-25,13225,13290,13035,13195,592780,564689
2022-10-26,13245,13330,13080,13150,442895,565545
2022-10-27,13145,13200,12970,13000,424062,597820
2022-10-28,12960,13020,12765,12855,573320,585447
2022-10-31,12790,12820,12270,12485,816698,580017
2022-11-01,12450,12675,12355,12670,798420,588719
2022-11-02,12755,13030,12690,12960,930470,548174
2022-11-03,12905,13015,12845,12930,572856,543964
2022-11-04,12895,13250,12840,13185,718806,539725
2022-11-07,13280,13465,13065,13175,766182,525456
