date,value,change,增减
2025-05-06,124571,0.0,
2025-05-07,123166,-1405.0,
2025-05-08,120174,-2992.0,
2025-05-09,119697,-477.0,
2025-05-12,118816,-881.0,
2025-05-13,119280,464.0,
2025-05-14,118693,-587.0,
2025-05-15,118553,-140.0,
2025-05-16,118187,-366.0,
2025-05-19,117896,-291.0,
2025-05-20,117049,-847.0,
2025-05-21,115203,-1846.0,
2025-05-22,114862,-341.0,
2025-05-23,114457,-405.0,
2025-05-26,113290,-1167.0,
2025-05-27,112625,-665.0,
2025-05-28,111953,-672.0,
2025-05-29,111154,-799.0,
2025-05-30,106973,-4181.0,
2025-06-03,104578,-2395.0,
2025-06-04,103247,-1331.0,
2025-06-05,102183,-1064.0,
2025-06-06,101012,-1171.0,
2025-06-09,100765,-247.0,
2025-06-10,100048,-717.0,
2025-06-11,100336,288.0,
2025-06-12,99455,-881.0,
2025-06-13,97951,-1504.0,
2025-06-16,96168,-1783.0,
2025-06-17,95641,-527.0,
2025-06-18,94895,-746.0,
2025-06-19,95545,650.0,
2025-06-20,94951,-594.0,
2025-06-23,95000,49.0,
2025-06-24,93769,-1231.0,
2025-06-25,93468,-301.0,
2025-06-26,92481,-987.0,
2025-06-27,91999,-482.0,
2025-06-30,88732,-3267.0,
2025-07-01,88062,-670.0,
2025-07-02,87845,-217.0,
2025-07-03,89598,1753.0,
2025-07-04,88686,-912.0,
2025-07-07,88213,-473.0,
2025-07-08,87849,-364.0,
2025-07-09,85991,-1858.0,
2025-07-10,85444,-547.0,
2025-07-11,85037,-407.0,
2025-07-14,84776,-261.0,
2025-07-15,84381,-395.0,
2025-07-16,83835,-546.0,
2025-07-17,83372,-463.0,
2025-07-18,79931,-3441.0,
2025-07-21,78754,-1177.0,
2025-07-22,78495,-259.0,
2025-07-23,77972,-523.0,
2025-07-24,77552,-420.0,
2025-07-25,77656,104.0,
2025-07-28,77604,-52.0,
2025-07-29,79190,1586.0,
2025-07-30,78736,-454.0,
2025-07-31,78527,-209.0,
2025-08-01,77854,-673.0,
2025-08-04,77611,-243.0,
2025-08-05,77295,-316.0,
2025-08-06,77190,-105.0,
2025-08-07,76542,-648.0,
2025-08-08,76045,-497.0,
2025-08-11,75707,-338.0,
2025-08-12,75520,-187.0,
2025-08-13,75446,-74.0,
2025-08-14,75359,-87.0,
2025-08-15,74797,-562.0,
2025-08-18,73660,-1137.0,
2025-08-19,73191,-469.0,
2025-08-20,73048,-143.0,
2025-08-21,71820,-1228.0,
2025-08-22,70094,-1726.0,
2025-08-25,68919,-1175.0,
2025-08-26,68108,-811.0,
