date,receipt,change
2025-07-28,56412,
2025-07-29,57012,
2025-07-30,57072,60.0
2025-07-31,57781,709.0
2025-08-01,58276,495.0
2025-08-04,58276,
2025-08-05,58276,0.0
2025-08-06,60049,
2025-08-07,60300,251.0
2025-08-08,63211,2911.0
2025-08-11,64956,1745.0
2025-08-12,67866,2910.0
2025-08-13,76850,8984.0
2025-08-14,80089,3239.0
2025-08-15,80488,399.0
2025-08-18,80664,176.0
2025-08-19,80798,134.0
2025-08-20,82031,1233.0
2025-08-21,82097,66.0
2025-08-22,82280,183.0
2025-08-25,82280,0.0
2025-08-26,82391,111.0
2025-08-27,82539,148.0
2025-08-28,83518,979.0
2025-08-29,84089,571.0
2025-09-01,84108,19.0
2025-09-02,84720,612.0
2025-09-03,86311,1591.0
2025-09-04,87976,1665.0
2025-09-05,89999,2023.0
2025-09-08,90492,493.0
2025-09-09,93224,2732.0
2025-09-10,100335,7111.0
2025-09-11,105570,5235.0
2025-09-12,110711,5141.0
2025-09-15,110711,0.0
2025-09-16,110719,8.0
2025-09-17,110929,210.0
2025-09-18,110219,-710.0
2025-09-19,109599,-620.0
2025-09-22,109539,-60.0
2025-09-23,110601,1062.0
2025-09-24,110545,-56.0
2025-09-25,110545,0.0
2025-09-26,110765,220.0
2025-09-29,112028,1263.0
2025-09-30,112649,621.0
2025-10-09,112623,-26.0
2025-10-10,112458,-165.0
2025-10-13,111863,-595.0
2025-10-14,111476,-387.0
2025-10-15,111334,-142.0
2025-10-16,111165,-169.0
2025-10-17,113005,1840.0
2025-10-20,113936,931.0
2025-10-21,121072,7136.0
2025-10-22,121781,709.0
2025-10-23,121448,-333.0
2025-10-24,120448,-1000.0
2025-10-27,120401,-47.0
2025-10-28,120360,-41.0
2025-10-29,120224,-136.0
2025-10-30,120267,43.0
2025-10-31,120167,-100.0
2025-11-03,120167,0.0
2025-11-04,122317,2150.0
2025-11-05,122005,-312.0
2025-11-06,121531,-474.0
2025-11-07,121489,-42.0
2025-11-10,122387,898.0
2025-11-11,121864,-523.0
2025-11-12,125078,3214.0
2025-11-13,127934,2856.0
2025-11-14,129243,1309.0
2026-03-18,71348,
2026-03-19,58605,-12743.0
2026-03-20,54845,-3760.0
2026-03-23,51575,-3270.0
2026-03-24,44018,-7557.0
2026-03-25,40367,-3651.0
2026-03-26,35164,-5203.0
2026-03-27,32344,-2820.0
2026-03-30,21975,-10369.0
2026-03-31,0,-21975.0
2026-04-01,3314,3314.0
2026-04-02,10234,6920.0
2026-04-03,21446,11212.0
2026-04-07,28858,7412.0
2026-04-08,34618,5760.0
2026-04-09,36432,1814.0
2026-04-10,45287,8855.0
2026-04-13,48291,3004.0
2026-04-14,59954,11663.0
2026-04-15,62719,2765.0
2026-04-16,64086,1367.0
2026-04-17,64699,613.0
2026-04-20,65220,521.0
2026-04-21,64882,-338.0
2026-04-22,64882,0.0
2026-04-23,64901,19.0
2026-04-24,65580,679.0
2026-04-27,65789,209.0
2026-04-28,66400,611.0
2026-04-29,66477,77.0
2026-04-30,68381,1904.0
2026-05-06,70081,1700.0
2026-05-07,72477,2396.0
2026-05-08,73322,845.0
2026-05-11,74904,1582.0
2026-05-12,77322,2418.0
2026-05-13,82091,4769.0
2026-05-14,85335,3244.0
2026-05-15,92369,7034.0
2026-05-18,102987,10618.0
2026-05-19,103456,469.0
2026-05-20,103456,0.0
2026-05-21,103418,-38.0
2026-05-22,103685,267.0
2026-05-25,103192,-493.0
2026-05-26,103152,-40.0
2026-05-27,103455,303.0
2026-05-28,103402,-53.0
2026-05-29,103402,0.0
2026-06-01,103710,308.0
2026-06-02,103859,149.0
2026-06-03,103719,-140.0
2026-06-04,103866,147.0
2026-06-05,103866,0.0
2026-06-08,103906,40.0
2026-06-09,103506,-400.0
2026-06-10,107076,3570.0
2026-06-11,115330,8254.0
2026-06-12,115726,396.0
2026-06-15,116299,573.0
2026-06-16,116281,-18.0
2026-06-17,116261,-20.0
2026-06-18,115598,-663.0
2026-06-22,116070,472.0
2026-06-23,115970,-100.0
2026-06-24,115970,0.0
2026-06-25,116106,136.0
2026-06-26,115730,-376.0
