date,value,增减
2025-05-06,1357,0.0
2025-05-07,1357,0.0
2025-05-08,1229,-128.0
2025-05-09,1707,478.0
2025-05-12,1707,0.0
2025-05-13,1727,20.0
2025-05-14,1727,0.0
2025-05-15,1725,-2.0
2025-05-16,1725,0.0
2025-05-19,1105,-620.0
2025-05-20,1103,-2.0
2025-05-21,1103,0.0
2025-05-22,1036,-67.0
2025-05-23,1036,0.0
2025-05-26,1012,-24.0
2025-05-27,1012,0.0
2025-05-28,1012,0.0
2025-05-29,600,-412.0
2025-05-30,0,-600.0
2025-06-03,0,0.0
2025-06-04,0,0.0
2025-06-05,0,0.0
2025-06-09,0,0.0
2025-06-10,0,0.0
2025-06-11,0,0.0
2025-06-12,0,0.0
2025-06-13,0,0.0
2025-06-16,0,0.0
2025-06-17,0,0.0
2025-06-18,100,100.0
2025-06-19,100,0.0
2025-06-20,100,0.0
2025-06-23,100,0.0
2025-06-24,100,0.0
2025-06-25,100,0.0
2025-06-26,100,0.0
2025-06-27,100,0.0
2025-06-30,100,0.0
2025-07-01,100,0.0
2025-07-02,100,0.0
2025-07-03,100,0.0
2025-07-04,805,705.0
2025-07-07,805,0.0
2025-07-08,2720,1915.0
2025-07-09,3021,301.0
2025-07-10,3021,0.0
2025-07-11,3510,489.0
2025-07-14,3510,0.0
2025-07-15,3510,0.0
2025-07-16,3510,0.0
2025-07-17,3489,-21.0
2025-07-18,3487,-2.0
2025-07-21,3487,0.0
2025-07-22,3487,0.0
2025-07-23,3487,0.0
2025-07-24,3487,0.0
2025-07-25,3487,0.0
2025-07-28,3487,0.0
2025-07-29,3487,0.0
2025-07-30,3487,0.0
2025-07-31,3487,0.0
2025-08-01,3487,0.0
2025-08-04,3487,0.0
2025-08-05,3487,0.0
2025-08-06,3487,0.0
2025-08-07,3487,0.0
2025-08-08,3487,0.0
2025-08-11,3487,0.0
2025-08-12,3487,0.0
2025-08-13,3487,0.0
2025-08-14,3487,0.0
2025-08-15,3487,0.0
2025-08-18,3487,0.0
2025-08-19,3487,0.0
2025-08-20,3487,0.0
2025-08-21,3487,0.0
2025-08-22,3487,0.0
2025-08-25,3487,0.0
2025-08-26,3487,0.0
2025-08-27,3887,400.0
2025-08-28,3887,0.0
2025-08-29,3887,0.0
2025-09-01,3887,0.0
2025-09-02,4487,600.0
2025-09-03,4487,0.0
2025-09-04,4722,235.0
2025-09-05,6028,1306.0
2025-09-08,6028,0.0
2025-09-09,6470,442.0
2025-09-10,6857,387.0
2025-09-11,6953,96.0
2025-09-12,8302,1349.0
2025-09-15,8202,-100.0
2025-09-16,8202,0.0
2025-09-17,8202,0.0
2025-09-18,8202,0.0
2025-09-19,8202,0.0
